id,source_id
226,sjr_4000148205
227,sjr_17435
230,sjr_19614
231,sjr_110325
232,sjr_12459
234,sjr_18525
236,sjr_21100831440
238,sjr_21100241219
239,sjr_21191
246,sjr_17600155011
247,sjr_21100416121
248,sjr_17269
249,sjr_21708
253,sjr_5700191214
255,sjr_14365
257,sjr_15870
258,sjr_19700182758
259,sjr_21100228540
263,sjr_21101038708
268,sjr_15582
270,sjr_21677
271,sjr_15090
272,sjr_25454
273,sjr_21100228546
274,sjr_22214
277,sjr_17552
280,sjr_21101101215
283,sjr_19700175140
285,sjr_12499
290,sjr_21100370017
294,sjr_19939
295,sjr_19817
297,sjr_19181
301,sjr_18458
302,sjr_21365
303,sjr_21100390174
305,sjr_29263
306,sjr_21100981157
307,sjr_21100457028
308,sjr_21100942855
309,sjr_21100201068
311,sjr_21100903225
312,sjr_12854
315,sjr_23063
318,sjr_29709
320,sjr_19370
324,sjr_14317
325,sjr_11300153407
327,sjr_14599
330,sjr_12611
331,sjr_9500153903
334,sjr_21101083188
337,sjr_21149
342,sjr_14816
343,sjr_21100242814
344,sjr_13461
346,sjr_27498
347,sjr_26555
349,sjr_17664
350,sjr_144840
354,sjr_21100819064
355,sjr_21100834316
358,sjr_28371
359,sjr_21872
362,sjr_21100900345
363,sjr_146215
366,sjr_21100470165
367,sjr_17864
369,sjr_12503
370,sjr_21100199724
373,sjr_21121
375,sjr_15623
379,sjr_13213
380,sjr_14280
381,sjr_12977
383,sjr_21817
385,sjr_21100369870
386,sjr_14179
389,sjr_19600166310
390,sjr_21100447118
391,sjr_14639
392,sjr_22428
393,sjr_19479
401,sjr_21100778657
402,sjr_19992
403,sjr_4700152457
404,sjr_19700176402
405,sjr_26574
407,sjr_30020
408,sjr_30039
410,sjr_21100297606
412,sjr_14308
415,sjr_12817
418,sjr_21267
420,sjr_20810
422,sjr_20278
423,sjr_21100401152
424,sjr_18503
426,sjr_21100205926
428,sjr_21100420802
429,sjr_21100330722
433,sjr_13564
435,sjr_18555
436,sjr_17643
438,sjr_16594
441,sjr_21100228543
442,sjr_5800173382
443,sjr_21101041612
447,sjr_29213
448,sjr_29316
449,sjr_21100858657
450,sjr_19049
451,sjr_21100445640
454,sjr_29914
455,sjr_15049
456,sjr_14278
459,sjr_18457
461,sjr_21100368204
462,sjr_21101012669
463,sjr_21101021575
464,sjr_3500148004
465,sjr_17382
469,sjr_21100797856
470,sjr_21101041558
471,sjr_144675
473,sjr_20833
475,sjr_20862
476,sjr_21101049542
477,sjr_17800156710
479,sjr_3900148405
481,sjr_23183
482,sjr_28111
487,sjr_12455
488,sjr_12216
493,sjr_22326
494,sjr_21100466864
496,sjr_3200147828
498,sjr_17476
499,sjr_16715
500,sjr_26015
503,sjr_19600166320
504,sjr_29492
505,sjr_15857
507,sjr_25584
515,sjr_21100826238
521,sjr_21101040628
522,sjr_20373
523,sjr_3600148102
525,sjr_21100894518
526,sjr_64345
527,sjr_22088
528,sjr_19988
535,sjr_21101092560
538,sjr_19708
540,sjr_19084
546,sjr_19400157233
547,sjr_17809
548,sjr_17400
549,sjr_17924
555,sjr_21100850730
556,sjr_17271
559,sjr_12882
560,sjr_14305
561,sjr_16757
563,sjr_21101082055
564,sjr_26463
569,sjr_19104
571,sjr_21537
575,sjr_24046
577,sjr_24719
578,sjr_19400158464
580,sjr_21101081608
583,sjr_26000
584,sjr_19900191736
588,sjr_21100406867
589,sjr_21100886825
590,sjr_30078
592,sjr_21195
595,sjr_21101060182
596,sjr_19837
597,sjr_20228
599,sjr_19908
603,sjr_20695
605,sjr_13477
607,sjr_14992
608,sjr_15402
613,sjr_28475
616,sjr_26656
618,sjr_19300156817
619,sjr_21101027216
621,sjr_29183
622,sjr_19409
623,sjr_28181
626,sjr_20205
627,sjr_21100409368
629,sjr_21100405117
630,sjr_19366
631,sjr_21100879846
634,sjr_22321
636,sjr_21100782975
639,sjr_20485
642,sjr_17945
643,sjr_14802
645,sjr_28273
647,sjr_13037
649,sjr_12006
652,sjr_11300153408
654,sjr_21101037196
655,sjr_21100198522
656,sjr_21100405003
657,sjr_25424
658,sjr_21100369815
660,sjr_29761
664,sjr_21100200203
665,sjr_26203
674,sjr_16733
678,sjr_89440
679,sjr_14105
680,sjr_51748
681,sjr_28770
682,sjr_9500154109
683,sjr_15756
685,sjr_5700191210
686,sjr_21100779064
688,sjr_13468
689,sjr_17378
691,sjr_15375
692,sjr_21101047720
693,sjr_13900154713
697,sjr_11300153721
698,sjr_21103
703,sjr_21100232818
704,sjr_14750
706,sjr_21100224448
707,sjr_15537
708,sjr_18300156710
709,sjr_21100217611
710,sjr_25472
714,sjr_13467
715,sjr_22466
716,sjr_11400153331
717,sjr_27822
718,sjr_29916
720,sjr_20443
721,sjr_16592
723,sjr_21100264005
725,sjr_21100228537
728,sjr_23741
730,sjr_146223
732,sjr_19907
733,sjr_20618
734,sjr_22191
736,sjr_18391
737,sjr_21100854881
739,sjr_21100818712
740,sjr_28785
741,sjr_20185
743,sjr_14913
745,sjr_130165
746,sjr_21100831450
749,sjr_73008
751,sjr_16146
752,sjr_28200
755,sjr_21684
756,sjr_14875
759,sjr_13363
760,sjr_18797
761,sjr_18476
763,sjr_16442
768,sjr_21100866005
772,sjr_24025
774,sjr_80280
777,sjr_21359
779,sjr_19700174935
780,sjr_13502
783,sjr_21101094482
786,sjr_19561
787,sjr_14704
788,sjr_29993
790,sjr_25487
794,sjr_5100155099
795,sjr_15461
796,sjr_21100788288
798,sjr_17421
801,sjr_20356
802,sjr_21100244230
804,sjr_21100200831
806,sjr_22861
812,sjr_12100156717
813,sjr_17407
814,sjr_19700175861
815,sjr_18045
817,sjr_19082
818,sjr_14364
819,sjr_21100904922
820,sjr_130156
822,sjr_21268
823,sjr_11700154306
827,sjr_4400151514
828,sjr_19700174932
830,sjr_22597
831,sjr_21100398001
832,sjr_13487
834,sjr_28645
835,sjr_21100256102
837,sjr_4900152301
841,sjr_21100415950
842,sjr_25954
846,sjr_20689
847,sjr_24006
851,sjr_21100456838
853,sjr_15991
855,sjr_19700166401
856,sjr_17952
861,sjr_14274
865,sjr_22475
866,sjr_15849
868,sjr_21101061414
869,sjr_15422
870,sjr_21100242403
871,sjr_20700195026
872,sjr_15392
874,sjr_17399
877,sjr_17495
878,sjr_12808
879,sjr_15011
888,sjr_19684
893,sjr_4000151809
894,sjr_21858
898,sjr_22570
900,sjr_28089
903,sjr_29282
904,sjr_19799
907,sjr_21410
909,sjr_15423
911,sjr_14531
913,sjr_12841
914,sjr_18742
915,sjr_19419
916,sjr_21100248838
919,sjr_14438
920,sjr_7100153107
921,sjr_19065
924,sjr_21100386500
928,sjr_22044
929,sjr_18148
930,sjr_17574
934,sjr_21101023287
935,sjr_23600
936,sjr_50032
941,sjr_21101055750
943,sjr_27825
944,sjr_24085
945,sjr_13124
946,sjr_17618
947,sjr_13768
951,sjr_17194
952,sjr_29951
955,sjr_28094
956,sjr_16136
960,sjr_15645
961,sjr_28764
963,sjr_19900193555
965,sjr_13455
967,sjr_21100367530
968,sjr_20741
971,sjr_4400151516
972,sjr_19353
973,sjr_22440
975,sjr_18017
976,sjr_20913
979,sjr_21100207003
980,sjr_21100853949
981,sjr_21101007461
982,sjr_21100898934
983,sjr_15686
986,sjr_25545
988,sjr_20276
989,sjr_12772
990,sjr_13903
994,sjr_19700177557
995,sjr_4000151808
996,sjr_25441
998,sjr_15871
1002,sjr_16764
1003,sjr_21100228531
1007,sjr_11600154504
1008,sjr_24718
1011,sjr_21100823143
1014,sjr_21100202730
1017,sjr_17148
1020,sjr_13096
1021,sjr_19900192160
1022,sjr_3900148209
1023,sjr_18429
1029,sjr_29561
1030,sjr_12523
1032,sjr_19017
1037,sjr_21101072502
1038,sjr_26746
1040,sjr_21100241659
1043,sjr_19700166402
1047,sjr_7600153101
1049,sjr_21100943285
1051,sjr_21100820001
1053,sjr_26371
1056,sjr_19700188403
1060,sjr_12029
1063,sjr_13357
1064,sjr_22080
1065,sjr_19400156815
1066,sjr_29873
1068,sjr_23246
1069,sjr_21100205761
1070,sjr_24267
1072,sjr_21100924827
1073,sjr_21003
1074,sjr_28632
1076,sjr_19400158483
1077,sjr_21100981277
1080,sjr_19064
1085,sjr_12811
1086,sjr_19700175052
1089,sjr_23845
1091,sjr_28707
1095,sjr_24804
1101,sjr_21100867475
1102,sjr_21100941105
1103,sjr_12549
1105,sjr_19040
1106,sjr_21100873339
1107,sjr_19669
1109,sjr_15437
1110,sjr_30022
1112,sjr_19700201211
1113,sjr_15439
1114,sjr_11700154204
1115,sjr_27063
1116,sjr_19700171101
1117,sjr_24745
1118,sjr_15357
1119,sjr_21100218328
1122,sjr_21101041899
1124,sjr_16615
1126,sjr_38020
1128,sjr_17956
1130,sjr_30074
1131,sjr_21100204914
1132,sjr_14360
1134,sjr_16795
1137,sjr_22414
1140,sjr_21270
1142,sjr_21100241208
1145,sjr_19900191866
1146,sjr_17244
1148,sjr_21101065916
1149,sjr_21100869015
1151,sjr_21100206244
1152,sjr_21100203113
1153,sjr_14151
1154,sjr_18729
1155,sjr_21100982311
1156,sjr_24456
1158,sjr_21100237606
1159,sjr_26111
1163,sjr_21100372442
1165,sjr_19700171308
1167,sjr_21101019738
1172,sjr_5200152632
1173,sjr_29794
1175,sjr_16612
1176,sjr_12776
1177,sjr_19900191716
1181,sjr_21100274406
1184,sjr_21100225611
1185,sjr_21100368207
1186,sjr_17500155105
1189,sjr_23916
1190,sjr_21100235802
1191,sjr_17219
1192,sjr_18059
1193,sjr_18200156707
1194,sjr_20996
1195,sjr_28787
1201,sjr_15896
1202,sjr_22478
1203,sjr_15269
1209,sjr_16676
1211,sjr_21239
1212,sjr_21100852132
1214,sjr_19900192509
1215,sjr_21100856573
1216,sjr_17191
1217,sjr_29160
1221,sjr_13602
1222,sjr_14166
1224,sjr_14014
1228,sjr_21100398887
1229,sjr_21100246515
1232,sjr_21933
1233,sjr_16448
1234,sjr_69623
1235,sjr_18002
1236,sjr_24246
1237,sjr_17822
1238,sjr_29602
1246,sjr_27085
1248,sjr_21100322090
1249,sjr_13093
1251,sjr_30017
1252,sjr_21100196101
1254,sjr_14344
1256,sjr_16055
1257,sjr_17222
1259,sjr_15579
1260,sjr_28514
1262,sjr_21100200437
1265,sjr_25527
1266,sjr_28350
1267,sjr_25295
1269,sjr_15470
1270,sjr_19700188393
1274,sjr_21100455629
1275,sjr_21100294621
1276,sjr_26890
1281,sjr_17230
1283,sjr_15370
1284,sjr_25680
1285,sjr_13041
1288,sjr_12191
1289,sjr_21732
1293,sjr_21100779230
1295,sjr_15478
1296,sjr_22488
1297,sjr_21100229161
1298,sjr_28534
1300,sjr_20084
1302,sjr_18014
1306,sjr_21100224437
1307,sjr_19700173006
1308,sjr_21100269013
1309,sjr_22340
1311,sjr_19700201513
1312,sjr_15222
1313,sjr_22380
1314,sjr_22421
1315,sjr_21100255413
1316,sjr_12100154407
1318,sjr_21100445639
1320,sjr_12198
1325,sjr_15578
1327,sjr_23709
1332,sjr_16245
1337,sjr_16186
1340,sjr_130050
1342,sjr_22245
1344,sjr_13408
1345,sjr_21100852120
1346,sjr_18983
1348,sjr_11700154206
1354,sjr_21100369848
1355,sjr_21100967264
1356,sjr_21101049099
1357,sjr_15510
1358,sjr_4700152304
1362,sjr_13503
1363,sjr_21100283775
1364,sjr_29990
1365,sjr_20717
1366,sjr_18300156731
1370,sjr_22424
1371,sjr_20308
1372,sjr_17456
1374,sjr_15968
1375,sjr_19532
1376,sjr_21100218523
1377,sjr_29070
1382,sjr_4200151402
1383,sjr_21101028072
1386,sjr_13563
1389,sjr_21100218543
1391,sjr_19975
1394,sjr_21100932748
1395,sjr_20297
1397,sjr_17617
1398,sjr_39112
1401,sjr_20200
1404,sjr_25321
1408,sjr_16667
1410,sjr_29124
1412,sjr_21101055809
1415,sjr_21100373947
1417,sjr_29544
1422,sjr_21100201725
1423,sjr_26953
1425,sjr_21101045729
1426,sjr_21100854855
1427,sjr_21100459104
1430,sjr_19600166321
1431,sjr_21101055964
1433,sjr_23181
1436,sjr_130030
1438,sjr_35048
1440,sjr_13266
1441,sjr_21100843337
1442,sjr_17466
1449,sjr_12435
1456,sjr_21100823147
1457,sjr_21100887409
1461,sjr_14772
1466,sjr_23217
1468,sjr_4700152204
1469,sjr_15665
1470,sjr_21731
1476,sjr_4000151810
1479,sjr_14921
1482,sjr_4400151517
1483,sjr_21928
1484,sjr_19700188453
1488,sjr_25523
1489,sjr_19732
1490,sjr_21955
1491,sjr_30081
1493,sjr_12868
1494,sjr_12531
1495,sjr_4700152753
1499,sjr_21100940460
1502,sjr_29919
1505,sjr_25488
1507,sjr_22173
1508,sjr_13017
1509,sjr_21100403234
1513,sjr_23010
1515,sjr_18556
1516,sjr_130185
1520,sjr_17665
1522,sjr_21100228518
1523,sjr_26699
1525,sjr_28387
1526,sjr_17876
1527,sjr_19569
1529,sjr_19700175037
1530,sjr_22266
1532,sjr_14698
1533,sjr_21100399469
1535,sjr_4700152825
1536,sjr_21100451375
1539,sjr_19210
1540,sjr_28308
1541,sjr_14250
1542,sjr_14994
1544,sjr_5700155900
1546,sjr_21100239250
1547,sjr_18945
1549,sjr_26643
1550,sjr_21101038539
1551,sjr_20655
1553,sjr_15406
1554,sjr_21101043805
1555,sjr_27058
1556,sjr_16339
1559,sjr_18004
1560,sjr_21100773746
1561,sjr_17592
1562,sjr_23041
1563,sjr_4400151524
1564,sjr_11200153524
1565,sjr_21100415705
1568,sjr_21100363813
1569,sjr_15548
1571,sjr_21100833818
1573,sjr_38003
1574,sjr_19700201434
1575,sjr_21503
1578,sjr_20250
1579,sjr_12066
1580,sjr_19700187601
1582,sjr_21100440607
1585,sjr_19890
1586,sjr_12127
1588,sjr_19700188321
1591,sjr_17990
1592,sjr_21100443787
1593,sjr_29412
1594,sjr_21169
1597,sjr_14062
1599,sjr_22549
1601,sjr_28110
1602,sjr_5800207508
1607,sjr_26159
1613,sjr_22704
1615,sjr_21100394256
1618,sjr_14254
1621,sjr_20779
1622,sjr_17425
1623,sjr_22101
1624,sjr_19500157549
1630,sjr_14838
1632,sjr_13442
1638,sjr_5700167235
1640,sjr_16003
1641,sjr_18640
1642,sjr_19900193985
1644,sjr_4400151713
1645,sjr_19841
1646,sjr_19700168103
1647,sjr_25294
1657,sjr_28093
1658,sjr_14855
1659,sjr_10600153354
1662,sjr_25368
1664,sjr_21100869857
1665,sjr_19894
1668,sjr_13736
1669,sjr_16687
1670,sjr_12859
1671,sjr_13500
1672,sjr_14551
1674,sjr_24613
1675,sjr_19700174913
1677,sjr_24657
1679,sjr_3500148010
1681,sjr_21101041514
1682,sjr_24451
1685,sjr_19771
1690,sjr_19143
1692,sjr_68480
1697,sjr_15440
1701,sjr_20863
1702,sjr_5700191211
1703,sjr_38597
1704,sjr_27505
1705,sjr_17900156719
1707,sjr_19700188389
1711,sjr_28665
1712,sjr_21846
1713,sjr_27514
1714,sjr_21100853879
1715,sjr_12211
1720,sjr_29559
1721,sjr_19617
1722,sjr_14993
1723,sjr_5800207373
1724,sjr_26239
1725,sjr_14313
1728,sjr_21100869398
1729,sjr_28122
1731,sjr_21101034398
1732,sjr_21100853016
1733,sjr_17494
1734,sjr_21100817619
1739,sjr_21100394090
1741,sjr_12857
1743,sjr_21100850723
1745,sjr_16101
1751,sjr_21100349562
1752,sjr_18471
1753,sjr_21100853961
1760,sjr_23371
1762,sjr_19403
1765,sjr_13065
1766,sjr_27467
1770,sjr_30824
1771,sjr_21100256982
1772,sjr_22652
1774,sjr_14075
1778,sjr_12430
1780,sjr_21723
1785,sjr_21100428409
1786,sjr_29152
1792,sjr_38062
1793,sjr_30050
1794,sjr_19900193571
1795,sjr_14500
1799,sjr_21100335701
1805,sjr_20877
1807,sjr_21100941750
1809,sjr_25522
1811,sjr_19700177555
1812,sjr_20051
1813,sjr_19900192137
1814,sjr_35510
1818,sjr_15391
1820,sjr_21100461914
1821,sjr_13902
1822,sjr_20626
1824,sjr_21100855908
1826,sjr_21100868271
1827,sjr_15110
1830,sjr_3300147809
1831,sjr_21764
1836,sjr_15577
1837,sjr_16072
1839,sjr_21100369734
1841,sjr_21275
1843,sjr_11300153406
1844,sjr_21524
1846,sjr_25538
1848,sjr_12775
1851,sjr_14946
1852,sjr_77191
1857,sjr_17806
1859,sjr_25473
1861,sjr_21101055108
1865,sjr_21754
1869,sjr_15095
1870,sjr_15000154802
1871,sjr_24039
1872,sjr_21100907125
1874,sjr_12067
1876,sjr_21100894555
1877,sjr_29607
1878,sjr_21100925772
1880,sjr_24245
1881,sjr_21100924839
1882,sjr_5300152707
1885,sjr_13268
1886,sjr_21100903415
1889,sjr_21100406884
1890,sjr_21100881252
1893,sjr_19842
1895,sjr_144804
1900,sjr_21101045748
1901,sjr_21100218533
1902,sjr_21100854140
1904,sjr_12391
1905,sjr_26727
1907,sjr_21100777183
1908,sjr_21100422918
1913,sjr_12711
1919,sjr_19700168304
1920,sjr_21100897027
1921,sjr_12600154733
1922,sjr_7000153204
1923,sjr_20813
1924,sjr_22915
1925,sjr_27062
1927,sjr_12844
1928,sjr_130037
1930,sjr_29820
1931,sjr_15499
1933,sjr_20107
1934,sjr_21100782247
1935,sjr_19783
1936,sjr_28684
1937,sjr_16714
1938,sjr_27592
1941,sjr_40981
1942,sjr_4700152497
1943,sjr_19700175163
1946,sjr_21100325079
1951,sjr_19700166902
1952,sjr_30441
1961,sjr_20385
1962,sjr_21100211738
1964,sjr_29659
1966,sjr_21354
1967,sjr_21100904463
1968,sjr_18605
1969,sjr_19830
1970,sjr_26493
1971,sjr_21100318415
1973,sjr_12705
1976,sjr_12000154405
1981,sjr_15061
1982,sjr_26112
1985,sjr_25733
1986,sjr_23308
1987,sjr_21594
1989,sjr_14150
1990,sjr_12058
1991,sjr_21101098750
1992,sjr_5000158308
1994,sjr_21100805354
1995,sjr_19700176802
2001,sjr_20640
2002,sjr_12005
2003,sjr_20388
2004,sjr_26396
2005,sjr_20740
2006,sjr_26380
2010,sjr_13070
2011,sjr_14841
2014,sjr_12872
2016,sjr_23366
2021,sjr_23478
2023,sjr_16751
2025,sjr_15549
2026,sjr_16812
2030,sjr_21100406908
2031,sjr_21461
2032,sjr_25323
2033,sjr_21101030810
2034,sjr_21100428207
2035,sjr_18408
2036,sjr_21100897795
2037,sjr_19700188391
2039,sjr_12057
2041,sjr_16440
2042,sjr_24782
2044,sjr_21767
2046,sjr_21100829907
2047,sjr_12461
2050,sjr_21100907393
2051,sjr_22267
2052,sjr_21100859815
2053,sjr_21100978391
2054,sjr_26786
2058,sjr_19700182917
2061,sjr_20440
2062,sjr_17408
2064,sjr_29187
2067,sjr_21100870831
2068,sjr_21100203714
2069,sjr_19400158804
2074,sjr_21100316063
2077,sjr_21101041869
2078,sjr_35824
2080,sjr_20500195056
2082,sjr_19900191715
2083,sjr_21100414802
2084,sjr_23985
2085,sjr_13345
2088,sjr_25678
2094,sjr_12700
2100,sjr_19700175160
2102,sjr_21100893578
2104,sjr_12100156754
2105,sjr_17058
2110,sjr_29309
2112,sjr_24790
2113,sjr_145746
2114,sjr_21100897791
2115,sjr_21100936579
2116,sjr_21722
2117,sjr_23826
2118,sjr_14989
2121,sjr_20552
2123,sjr_25290
2125,sjr_21100896357
2126,sjr_22104
2129,sjr_26082
2131,sjr_25334
2132,sjr_17843
2135,sjr_21100207639
2136,sjr_14283
2138,sjr_15931
2139,sjr_21100468501
2140,sjr_19700201524
2141,sjr_4000148904
2145,sjr_5700165201
2146,sjr_19700175113
2147,sjr_21100901769
2149,sjr_15877
2151,sjr_21376
2154,sjr_21100899528
2156,sjr_24309
2157,sjr_19200157106
2161,sjr_12604
2162,sjr_12773
2163,sjr_24024
2164,sjr_19900193739
2165,sjr_19209
2166,sjr_19400157151
2167,sjr_21101019267
2169,sjr_14676
2170,sjr_20648
2171,sjr_19393
2172,sjr_21100861038
2173,sjr_20106
2175,sjr_21100981214
2179,sjr_22504
2182,sjr_14117
2183,sjr_24807
2186,sjr_21100819608
2187,sjr_21100202148
2189,sjr_70201
2191,sjr_29775
2192,sjr_22609
2194,sjr_19816
2195,sjr_4100151514
2196,sjr_17620
2198,sjr_40751
2201,sjr_21101018849
2203,sjr_16685
2208,sjr_24674
2209,sjr_20086
2210,sjr_16855
2211,sjr_21466
2214,sjr_23306
2215,sjr_12675
2217,sjr_21101044934
2219,sjr_21101030210
2220,sjr_23116
2221,sjr_21100464956
2222,sjr_21100979312
2223,sjr_23326
2224,sjr_21100237607
2225,sjr_19700176047
2226,sjr_29576
2227,sjr_21100222556
2229,sjr_12825
2231,sjr_4000148311
2232,sjr_13120
2235,sjr_12807
2236,sjr_15185
2238,sjr_19200156952
2240,sjr_3100147501
2242,sjr_5100155080
2244,sjr_19900195063
2247,sjr_20021
2248,sjr_4700152489
2249,sjr_12159
2252,sjr_15106
2254,sjr_28302
2255,sjr_21101059781
2257,sjr_12100154911
2260,sjr_22350
2261,sjr_21100779233
2262,sjr_21100469363
2264,sjr_12495
2265,sjr_25337
2266,sjr_26906
2269,sjr_20238
2270,sjr_21100788713
2272,sjr_19600162144
2273,sjr_17300154924
2274,sjr_29102
2276,sjr_18403
2278,sjr_21101077293
2279,sjr_21100943536
2280,sjr_24140
2281,sjr_28766
2283,sjr_15576
2285,sjr_4000148310
2287,sjr_19400157120
2288,sjr_19723
2290,sjr_19489
2293,sjr_12697
2294,sjr_88586
2295,sjr_21100378340
2298,sjr_16900154701
2300,sjr_24868
2303,sjr_21101021192
2306,sjr_145301
2309,sjr_25414
2312,sjr_21100370190
2314,sjr_21100469641
2317,sjr_12344
2320,sjr_12332
2321,sjr_19355
2322,sjr_21100469613
2323,sjr_20343
2324,sjr_19871
2329,sjr_16484
2330,sjr_27473
2332,sjr_21100286975
2334,sjr_16088
2337,sjr_130036
2338,sjr_23019
2339,sjr_21101085507
2340,sjr_21100826277
2343,sjr_14035
2344,sjr_19615
2345,sjr_4400151701
2347,sjr_20814
2348,sjr_21100884825
2349,sjr_18965
2350,sjr_11700154648
2351,sjr_22377
2352,sjr_9500153964
2355,sjr_20823
2359,sjr_21101030407
2361,sjr_19900192710
2362,sjr_10100153313
2363,sjr_21100906935
2364,sjr_22370
2365,sjr_21100218506
2367,sjr_22452
2368,sjr_22427
2370,sjr_110175
2375,sjr_19046
2377,sjr_20184
2378,sjr_23607
2380,sjr_14277
2384,sjr_14152
2385,sjr_21101044921
2387,sjr_12770
2388,sjr_11700154618
2390,sjr_23460
2391,sjr_19790
2392,sjr_21196
2394,sjr_110112
2396,sjr_19500156812
2397,sjr_20292
2398,sjr_78796
2399,sjr_19873
2402,sjr_12229
2403,sjr_21100222534
2405,sjr_21100854907
2406,sjr_17790
2407,sjr_21100782431
2411,sjr_20153
2412,sjr_19400158558
2413,sjr_5700191205
2414,sjr_23393
2416,sjr_21100857212
2417,sjr_19683
2418,sjr_21100944558
2419,sjr_18745
2421,sjr_21100225608
2423,sjr_21165
2424,sjr_18712
2425,sjr_13121
2426,sjr_19662
2428,sjr_21100875801
2432,sjr_25465
2437,sjr_15048
2438,sjr_12100157156
2439,sjr_21100984155
2440,sjr_29127
2443,sjr_23310
2446,sjr_21100923302
2447,sjr_21245
2448,sjr_25152
2450,sjr_22418
2452,sjr_11700154316
2454,sjr_15598
2456,sjr_19400158590
2457,sjr_29640
2458,sjr_22806
2460,sjr_17225
2461,sjr_19602
2464,sjr_21101048538
2467,sjr_73771
2468,sjr_22483
2472,sjr_19400157205
2473,sjr_19700182013
2475,sjr_15452
2476,sjr_21219
2479,sjr_19278
2480,sjr_29264
2481,sjr_29269
2482,sjr_17837
2483,sjr_19019
2484,sjr_5300152227
2485,sjr_21100817417
2488,sjr_19134
2489,sjr_21101041403
2490,sjr_13900154714
2491,sjr_5400152645
2492,sjr_21100401153
2493,sjr_13453
2494,sjr_28620
2496,sjr_28081
2497,sjr_21100820782
2498,sjr_21843
2500,sjr_130023
2501,sjr_15987
2503,sjr_22139
2505,sjr_29451
2506,sjr_23180
2509,sjr_21100203121
2514,sjr_16153
2518,sjr_14129
2520,sjr_15546
2522,sjr_30073
2524,sjr_13174
2527,sjr_29710
2528,sjr_21337
2530,sjr_22170
2531,sjr_12107
2533,sjr_20897
2537,sjr_14033
2538,sjr_19303
2542,sjr_19900191969
2543,sjr_13517
2546,sjr_21100981740
2549,sjr_17267
2550,sjr_28861
2551,sjr_25076
2552,sjr_21100368801
2554,sjr_17255
2555,sjr_14311
2556,sjr_29802
2557,sjr_19751
2559,sjr_21100842667
2561,sjr_14434
2565,sjr_20783
2567,sjr_26061
2570,sjr_18747
2572,sjr_21100878576
2575,sjr_18338
2576,sjr_7000153261
2578,sjr_15721
2581,sjr_21100199848
2582,sjr_23198
2584,sjr_21101043443
2585,sjr_21100348991
2587,sjr_21207
2589,sjr_17625
2590,sjr_18578
2592,sjr_22410
2594,sjr_21100461974
2596,sjr_14272
2597,sjr_21100285075
2599,sjr_18927
2602,sjr_12020
2603,sjr_14761
2605,sjr_19500157075
2608,sjr_13119
2609,sjr_18639
2610,sjr_65131
2611,sjr_14000156196
2612,sjr_21100258425
2615,sjr_12111
2618,sjr_20346
2621,sjr_20063
2623,sjr_24763
2626,sjr_19900193557
2627,sjr_21101045327
2628,sjr_26781
2629,sjr_18531
