id,page_type,page_id,url
28052,home,28052_home,https://www.annualreviews.org/journal/pathmechdis
28053,home,28053_home,https://www.aeaweb.org/journals/jep
28054,home,28054_home,https://gut.bmj.com/
28055,home,28055_home,https://www.journals.elsevier.com/progress-in-materials-science
28056,home,28056_home,https://onlinelibrary.wiley.com/journal/10970266
28057,home,28057_home,https://www.annualreviews.org/journal/neuro
28058,home,28058_home,http://www.mitpressjournals.org/loi/rest
28059,home,28059_home,https://www.annualreviews.org/journal/polisci
28060,home,28060_home,https://www.journals.elsevier.com/journal-of-the-american-college-of-cardiology
28061,home,28061_home,https://www.osapublishing.org/aop/home.cfm
28062,home,28062_home,https://academic.oup.com/nar
28063,home,28063_home,https://www.thelancet.com/journals/landia/home
28064,home,28064_home,https://www.aeaweb.org/journals/pol
28065,home,28065_home,https://www.thelancet.com/journals/lanpsy/home
28066,home,28066_home,https://www.thelancet.com/journals/laninf/home
28067,home,28067_home,https://www.nature.com/nchem/
28068,home,28068_home,https://www.annualreviews.org/journal/arplant
28069,home,28069_home,https://www.nature.com/nrendo/
28070,home,28070_home,https://jamanetwork.com/journals/jamaoncology
28071,home,28071_home,https://www.nature.com/cr/
28072,home,28072_home,https://www.nature.com/nphys/
28073,home,28073_home,https://pubs.acs.org/journal/aelccp
28074,home,28074_home,https://www.ahajournals.org/journal/circ
28075,home,28075_home,http://www.cell.com/neuron/home
28076,home,28076_home,https://www.cambridge.org/core/journals/american-political-science-review
28077,home,28077_home,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=49
28078,home,28078_home,https://www.gastrojournal.org/
28079,home,28079_home,http://www.apa.org/pubs/journals/bul/index.aspx
28080,home,28080_home,https://pubsonline.informs.org/journal/mksc
28081,home,28081_home,https://cmr.asm.org/
28082,home,28082_home,https://www.nature.com/nsmb/
28083,home,28083_home,https://journals.sagepub.com/home/mrj
28084,home,28084_home,https://journals.sagepub.com/loi/asra
28085,home,28085_home,https://www.journal-of-hepatology.eu/
28086,home,28086_home,https://jamanetwork.com/journals/jamacardiology
28087,home,28087_home,https://www.thelancet.com/journals/langlo/home
28088,home,28088_home,https://www.annualreviews.org/journal/genet
28089,home,28089_home,http://cancerdiscovery.aacrjournals.org/
28090,home,28090_home,https://www.springer.com/journal/41116
28091,home,28091_home,https://journals.sagepub.com/home/jom
28092,home,28092_home,https://academic.oup.com/edrv
28093,home,28093_home,https://www.thelancet.com/journals/lanepe/home
28094,home,28094_home,https://pubsonline.informs.org/journal/msom
28095,home,28095_home,https://www.cell.com/cell-systems/home
28096,home,28096_home,https://www.nature.com/natmetab/
28097,home,28097_home,https://www.annualreviews.org/journal/orgpsych
28098,home,28098_home,https://www.nature.com/nrn/
28099,home,28099_home,https://www.journals.elsevier.com/european-urology
28100,home,28100_home,https://www.nature.com/nrcardio/
28101,home,28101_home,https://www.annualreviews.org/journal/biophys
28102,home,28102_home,https://www.nature.com/nclimate/
28103,home,28103_home,https://www.journals.elsevier.com/materials-science-and-engineering-r-reports
28104,home,28104_home,https://www.cell.com/chem/home
28105,home,28105_home,https://annals.math.princeton.edu/about
28106,home,28106_home,https://www.annualreviews.org/journal/clinpsy
28107,home,28107_home,https://www.nature.com/nprot/
28108,home,28108_home,https://jamanetwork.com/journals/jamaneurology
28109,home,28109_home,https://jamanetwork.com/journals/jama
28110,home,28110_home,https://www.nowpublishers.com/SIG
28111,home,28111_home,https://www.nature.com/sigtrans/
28112,home,28112_home,https://www.annualreviews.org/journal/cellbio
28113,home,28113_home,https://www.nature.com/natbiomedeng/
28114,home,28114_home,https://www.springer.com/journal/10240
28115,home,28115_home,https://jamanetwork.com/journals/jamapsychiatry
28116,home,28116_home,https://www.nature.com/natsustain/
28117,home,28117_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7742
28118,home,28118_home,https://pubsonline.informs.org/journal/orsc
28119,home,28119_home,https://www.nature.com/nrneurol/
28120,home,28120_home,https://www.nature.com/nrneph/
28121,home,28121_home,http://ard.bmj.com/content/by/year
28122,home,28122_home,https://robotics.sciencemag.org/
28123,home,28123_home,https://www.thelancet.com/journals/landig/home
28124,home,28124_home,https://www.annualreviews.org/journal/physiol
28125,home,28125_home,https://pubs.acs.org/journal/achre4
28126,home,28126_home,https://stm.sciencemag.org/
28127,home,28127_home,https://www.cambridge.org/core/journals/acta-numerica
28128,home,28128_home,https://www.psychologicalscience.org/publications/pspi
28129,home,28129_home,https://journals.aps.org/prx/
28130,home,28130_home,https://www.sciencedirect.com/journal/energychem
28131,home,28131_home,https://www.springer.com/journal/11747
28132,home,28132_home,https://www.atsjournals.org/journal/ajrccm
28133,home,28133_home,https://www.annualreviews.org/journal/fluid
28134,home,28134_home,https://rupress.org/jem
28135,home,28135_home,https://www.springer.com/journal/134
28136,home,28136_home,https://www.embopress.org/journal/17444292
28137,home,28137_home,https://www.nature.com/natmachintell/
28138,home,28138_home,https://www.journals.elsevier.com/materials-today
28139,home,28139_home,https://www.nature.com/natrevearthenviron/
28140,home,28140_home,https://www.thelancet.com/journals/langas/home
28141,home,28141_home,https://onlinelibrary.wiley.com/journal/25673165
28142,home,28142_home,https://amstat.tandfonline.com/loi/jbes
28143,home,28143_home,https://www.apa.org/pubs/journals/apl/
28144,home,28144_home,http://www.nature.com/ngeo/index.html
28145,home,28145_home,https://www.journals.elsevier.com/journal-of-accounting-and-economics
28146,home,28146_home,https://academic.oup.com/jeea
28147,home,28147_home,https://www.cdc.gov/nchs/products/databriefs.htm
28148,home,28148_home,https://www.annualreviews.org/journal/earth
28149,home,28149_home,https://jhoonline.biomedcentral.com/
28150,home,28150_home,http://www.ejcr.org/
28151,home,28151_home,https://care.diabetesjournals.org/
28152,home,28152_home,https://www.cell.com/trends/cell-biology/home
28153,home,28153_home,https://www.annualreviews.org/loi/nucl
28154,home,28154_home,https://ieeexplore.ieee.org/xpl/conhome/1000147/all-proceedings
28155,home,28155_home,https://pubs.acs.org/journal/jacsat
28156,home,28156_home,https://www.journals.elsevier.com/journal-of-monetary-economics
28157,home,28157_home,https://www.journals.elsevier.com/journal-of-thoracic-oncology
28158,home,28158_home,https://www.ams.org/publications/journals/journalsframework/jams
28159,home,28159_home,https://www.cell.com/cell-reports-medicine/home
28160,home,28160_home,https://journals.sagepub.com/home/rer
28161,home,28161_home,https://www.springer.com/journal/13225
28162,home,28162_home,http://genesdev.cshlp.org/
28163,home,28163_home,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4235
28164,home,28164_home,https://www.journals.elsevier.com/journal-of-econometrics
28165,home,28165_home,https://journals.sagepub.com/home/psr
28166,home,28166_home,https://www.journals.elsevier.com/physics-reports
28167,home,28167_home,https://academic.oup.com/rof
28168,home,28168_home,https://www.journals.elsevier.com/progress-in-energy-and-combustion-science/
28169,home,28169_home,https://www.journals.elsevier.com/progress-in-polymer-science
28170,home,28170_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7693
28171,home,28171_home,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000149
28172,home,28172_home,https://www.annualreviews.org/journal/ento
28173,home,28173_home,https://journals.sagepub.com/home/ampa
28174,home,28174_home,https://www.nature.com/nathumbehav/
28175,home,28175_home,https://www.cell.com/trends/cognitive-sciences/home
28176,home,28176_home,https://onlinelibrary.wiley.com/journal/18790844
28177,home,28177_home,https://onlinelibrary.wiley.com/journal/15213773
28178,home,28178_home,http://www3.interscience.wiley.com/journal/77003362/home/ProductInformation.html
28179,home,28179_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5
28180,home,28180_home,https://journals.sagepub.com/home/pps
28181,home,28181_home,https://www.nature.com/nchembio/
28182,home,28182_home,https://www.embopress.org/journal/14602075
28183,home,28183_home,https://www.sciencedirect.com/journal/advances-in-applied-energy
28184,home,28184_home,https://academic.oup.com/rcfs
28185,home,28185_home,https://www.annualreviews.org/journal/micro
28186,home,28186_home,http://arjournals.annualreviews.org/loi/ecolsys
28187,home,28187_home,http://jnci.oxfordjournals.org/
28188,home,28188_home,https://www.nature.com/lsa/
28189,home,28189_home,https://www.cell.com/developmental-cell/home
28190,home,28190_home,https://www.journals.elsevier.com/journal-of-financial-intermediation
28191,home,28191_home,https://www.nature.com/natecolevol/
28192,home,28192_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221036
28193,home,28193_home,https://www.journals.elsevier.com/jacc-heart-failure
28194,home,28194_home,http://pharmrev.aspetjournals.org/
28195,home,28195_home,https://www.nowpublishers.com/CGV
28196,home,28196_home,https://pubsonline.informs.org/journal/mnsc
28197,home,28197_home,https://www.journals.elsevier.com/cement-and-concrete-research
28198,home,28198_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=35
28199,home,28199_home,https://www.springer.com/journal/40820
28200,home,28200_home,https://imstat.org/journals-and-publications/annals-of-statistics/
28201,home,28201_home,https://www.cell.com/molecular-plant/home
28202,home,28202_home,https://www.nature.com/nplants/
28203,home,28203_home,https://www.journals.elsevier.com/studies-in-mycology
28204,home,28204_home,https://www.annualreviews.org/journal/genom
28205,home,28205_home,https://www.journals.elsevier.com/energy-storage-materials
28206,home,28206_home,https://www.journals.elsevier.com/analytic-methods-in-accident-research
28207,home,28207_home,https://onlinelibrary.wiley.com/journal/1475679x
28208,home,28208_home,https://molecularneurodegeneration.biomedcentral.com/
28209,home,28209_home,https://www.aeaweb.org/journals/mic
28210,home,28210_home,https://www.cell.com/trends/ecology-evolution/home
28211,home,28211_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5165411
28212,home,28212_home,https://www.jci.org/
28213,home,28213_home,https://www.nature.com/ncomms/
28214,home,28214_home,https://jamanetwork.com/journals/jamapediatrics
28215,home,28215_home,https://www.journals.elsevier.com/journal-of-public-economics
28216,home,28216_home,https://www.annualreviews.org/journal/marine
28217,home,28217_home,http://www.jibs.net/
28218,home,28218_home,https://www.cell.com/the-innovation/home
28219,home,28219_home,https://www.sciencedirect.com/handbook/handbook-of-econometrics
28220,home,28220_home,https://www.journals.elsevier.com/nano-energy
28221,home,28221_home,https://www.journals.elsevier.com/journal-of-business-venturing
28222,home,28222_home,https://journals.sagepub.com/home/jsr
28223,home,28223_home,https://ebmh.bmj.com/
28224,home,28224_home,https://onlinelibrary.wiley.com/journal/15405907
28225,home,28225_home,https://www.cell.com/ajhg/home
28226,home,28226_home,https://www.journals.elsevier.com/progress-in-retinal-and-eye-research
28227,home,28227_home,https://ashpublications.org/blood
28228,home,28228_home,https://jamanetwork.com/journals/jamainternalmedicine
28229,home,28229_home,https://genome.cshlp.org/
28230,home,28230_home,https://www.journals.elsevier.com/international-journal-of-information-management/
28231,home,28231_home,https://www.journals.uchicago.edu/toc/ipe/current
28232,home,28232_home,https://www.springer.com/journal/401
28233,home,28233_home,https://www.cell.com/matter/home
28234,home,28234_home,https://www.journals.elsevier.com/applied-catalysis-b-environmental/
28235,home,28235_home,https://www.cell.com/cell-genomics/home
28236,home,28236_home,http://www.elsevier.com/wps/find/journaldescription.cws_home/419/description#description
28237,home,28237_home,https://www.morganclaypool.com/toc/cnt/3/1
28238,home,28238_home,https://genomemedicine.biomedcentral.com/
28239,home,28239_home,http://aom.org/amp/
28240,home,28240_home,https://academic.oup.com/neuro-oncology
28241,home,28241_home,https://www.nowpublishers.com/SYS
28242,home,28242_home,https://www.cambridge.org/core/journals/political-analysis
28243,home,28243_home,http://www.springer.com/mathematics/journal/222
28244,home,28244_home,https://www.cambridge.org/core/journals/international-organization
28245,home,28245_home,https://www.thelancet.com/journals/lanhae/home
28246,home,28246_home,https://pubs.acs.org/journal/amrcda
28247,home,28247_home,https://www.spiedigitallibrary.org/journals/advanced-photonics?SSO=1
28248,home,28248_home,https://www.annualreviews.org/journal/energy
28249,home,28249_home,https://www.cell.com/trends/neurosciences/home
28250,home,28250_home,https://bjsm.bmj.com/
28251,home,28251_home,https://www.sciencedirect.com/journal/information-fusion
28252,home,28252_home,https://www.karger.com/Journal/Home/223864
28253,home,28253_home,http://pubs.acs.org/journal/ancac3
28254,home,28254_home,https://www.journals.uchicago.edu/toc/jole/current
28255,home,28255_home,https://www.keaipublishing.com/en/journals/ai-open/
28256,home,28256_home,https://erj.ersjournals.com/
28257,home,28257_home,https://www.cell.com/trends/immunology/home
28258,home,28258_home,https://www.annualreviews.org/journal/virology
28259,home,28259_home,https://journals.sagepub.com/home/orm
28260,home,28260_home,https://clincancerres.aacrjournals.org/
28261,home,28261_home,https://www.annualreviews.org/journal/cancerbio
28262,home,28262_home,http://advances.sciencemag.org/
28263,home,28263_home,https://www.thelancet.com/journals/lanrhe/home
28264,home,28264_home,https://www.cell.com/cell-reports/home
28265,home,28265_home,https://onlinelibrary.wiley.com/journal/26379368
28266,home,28266_home,https://www.thelancet.com/journals/eclinm/home
28267,home,28267_home,https://www.journals.elsevier.com/clinical-psychology-review
28268,home,28268_home,https://journals.sagepub.com/home/oss
28269,home,28269_home,https://academic.oup.com/raps
28270,home,28270_home,https://www.ahajournals.org/journal/res
28271,home,28271_home,https://onlinelibrary.wiley.com/journal/14676486
28272,home,28272_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10209
28273,home,28273_home,https://iopscience.iop.org/journal/0034-4885
28274,home,28274_home,https://dl.acm.org/journal/csur
28275,home,28275_home,https://jasn.asnjournals.org/
28276,home,28276_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=34
28277,home,28277_home,http://aaahq.org/pubs/acctrev.htm
28278,home,28278_home,https://photonix.springeropen.com/
28279,home,28279_home,http://brain.oxfordjournals.org/
28280,home,28280_home,https://www.journals.elsevier.com/jacc-cardiovascular-imaging/
28281,home,28281_home,https://www.cell.com/trends/chemistry/home
28282,home,28282_home,https://onlinelibrary.wiley.com/journal/14610248
28283,home,28283_home,https://www.springer.com/journal/40818
28284,home,28284_home,https://journals.aps.org/prxquantum/
28285,home,28285_home,https://www.journals.elsevier.com/drug-resistance-updates
28286,home,28286_home,https://onlinelibrary.wiley.com/journal/1469185x
28287,home,28287_home,https://www.springer.com/journal/12532
28288,home,28288_home,https://onlinelibrary.wiley.com/journal/25750356
28289,home,28289_home,https://www.nature.com/nataging
28290,home,28290_home,https://academic.oup.com/ej
28291,home,28291_home,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=9
28292,home,28292_home,https://www.journals.elsevier.com/the-leadership-quarterly
28293,home,28293_home,https://journals.sagepub.com/home/etpb
28294,home,28294_home,http://soq.sagepub.com/
28295,home,28295_home,https://www.cambridge.org/core/journals/radiocarbon
28296,home,28296_home,https://www.comsoc.org/publications/magazines/ieee-network
28297,home,28297_home,https://www.cell.com/trends/biochemical-sciences/home
28298,home,28298_home,https://elifesciences.org/magazine
28299,home,28299_home,https://www.apa.org/pubs/journals/met/index
28300,home,28300_home,https://www.earth-system-science-data.net/
28301,home,28301_home,https://www.annualreviews.org/journal/med
28302,home,28302_home,https://www.annualreviews.org/journal/physchem
28303,home,28303_home,https://pubsonline.informs.org/journal/stsc
28304,home,28304_home,https://ajp.psychiatryonline.org/
28305,home,28305_home,https://journals.plos.org/plosmedicine/
28306,home,28306_home,https://link.springer.com/journal/11142
28307,home,28307_home,https://www.annualreviews.org/journal/soc
28308,home,28308_home,https://pubs.acs.org/journal/accacs
28309,home,28309_home,https://www.nature.com/celldisc/
28310,home,28310_home,https://www.thelancet.com/journals/lanchi/home
28311,home,28311_home,https://pubs.acs.org/journal/acscii
28312,home,28312_home,http://cmr.berkeley.edu/
28313,home,28313_home,https://www.ovid.com/product-details.9984.html
28314,home,28314_home,https://www.eurosurveillance.org/
28315,home,28315_home,https://aip.scitation.org/journal/are
28316,home,28316_home,https://www.journals.elsevier.com/coordination-chemistry-reviews
28317,home,28317_home,https://jamanetwork.com/journals/jamanetworkopen
28318,home,28318_home,https://jnccn.org/
28319,home,28319_home,https://www.osapublishing.org/optica/home.cfm
28320,home,28320_home,https://www.sciencedirect.com/journal/journal-of-interactive-marketing
28321,home,28321_home,https://onlinelibrary.wiley.com/journal/21983844
28322,home,28322_home,https://pubs.rsna.org/journal/radiology
28323,home,28323_home,https://onlinelibrary.wiley.com/journal/13652486
28324,home,28324_home,https://www.journals.elsevier.com/remote-sensing-of-environment/
28325,home,28325_home,https://www.tandfonline.com/toc/rqrs21/current
28326,home,28326_home,https://onlinelibrary.wiley.com/journal/10970312
28327,home,28327_home,https://www.springer.com/journal/40641
28328,home,28328_home,http://www.pnas.org/
28329,home,28329_home,https://www.brookings.edu/project/brookings-papers-on-economic-activity/
28330,home,28330_home,https://academic.oup.com/humupd
28331,home,28331_home,https://www.journals.elsevier.com/the-journal-of-strategic-information-systems
28332,home,28332_home,https://www.intlpress.com/site/pub/pages/journals/items/acta/_home/_main/index.php
28333,home,28333_home,https://onlinelibrary.wiley.com/journal/1745493x
28334,home,28334_home,https://www.springer.com/journal/10654
28335,home,28335_home,https://onlinelibrary.wiley.com/journal/1469896x
28336,home,28336_home,https://journals.plos.org/plosbiology/
28337,home,28337_home,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9424
28338,home,28338_home,https://academic.oup.com/cid
28339,home,28339_home,https://onlinelibrary.wiley.com/journal/17592887
28340,home,28340_home,https://www.journals.elsevier.com/the-lancet-hiv
28341,home,28341_home,https://onlinelibrary.wiley.com/journal/15318249
28342,home,28342_home,https://rss.onlinelibrary.wiley.com/journal/14679868
28343,home,28343_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=79
28344,home,28344_home,https://www.embopress.org/journal/17574684
28345,home,28345_home,http://mycosphere.org/
28346,home,28346_home,https://www.journals.elsevier.com/ophthalmology
28347,home,28347_home,https://www.journals.elsevier.com/journal-of-infection
28348,home,28348_home,https://www.annualreviews.org/journal/pharmtox
28349,home,28349_home,https://www.annualreviews.org/journal/statistics
28350,home,28350_home,https://www.journals.elsevier.com/international-journal-of-research-in-marketing
28351,home,28351_home,https://www.cambridge.org/core/journals/british-journal-of-political-science
28352,home,28352_home,https://www.annualreviews.org/journal/control
28353,home,28353_home,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=26
28354,home,28354_home,https://www.morganclaypool.com/toc/aim/1/1
28355,home,28355_home,https://pubs.rsc.org/en/journals/journalissues/mh#!recentarticles&adv
28356,home,28356_home,https://journals.iucr.org/d/
28357,home,28357_home,https://www.kidney-international.org/
28358,home,28358_home,https://www.journals.elsevier.com/nano-today/
28359,home,28359_home,https://cshperspectives.cshlp.org/
28360,home,28360_home,https://annals.org/aim
28361,home,28361_home,https://www.journals.elsevier.com/earth-science-reviews
28362,home,28362_home,https://onlinelibrary.wiley.com/journal/10991379
28363,home,28363_home,https://www.apa.org/pubs/journals/psp/
28364,home,28364_home,https://misq.org/
28365,home,28365_home,https://onlinelibrary.wiley.com/journal/23265205
28366,home,28366_home,https://www.journals.elsevier.com/journal-of-retailing
28367,home,28367_home,https://www.biologicalpsychiatryjournal.com/
28368,home,28368_home,https://journals.sagepub.com/home/cps
28369,home,28369_home,https://www.tandfonline.com/toc/hcms20/current
28370,home,28370_home,https://onlinelibrary.wiley.com/journal/17446570
28371,home,28371_home,http://ieee-iotj.org/
28372,home,28372_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5165391
28373,home,28373_home,https://www.jacionline.org/
28374,home,28374_home,https://www.palgrave.com/gp/journal/41308
28375,home,28375_home,https://onlinelibrary.wiley.com/journal/1600065x
28376,home,28376_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=59
28377,home,28377_home,http://mmbr.asm.org/
28378,home,28378_home,https://microbiomejournal.biomedcentral.com/
28379,home,28379_home,https://www.journals.elsevier.com/current-opinion-in-cell-biology
28380,home,28380_home,https://www.cambridge.org/core/journals/journal-of-financial-and-quantitative-analysis
28381,home,28381_home,https://www.nature.com/bcj/
28382,home,28382_home,https://dl.acm.org/journal/tog
28383,home,28383_home,https://academic.oup.com/gigascience
28384,home,28384_home,https://www.annualreviews.org/journal/animal
28385,home,28385_home,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221021
28386,home,28386_home,https://www.journals.elsevier.com/computers-and-education
28387,home,28387_home,https://onlinelibrary.wiley.com/journal/18731317
28388,home,28388_home,https://www.tandfonline.com/toc/hedp20/current
28389,home,28389_home,https://www.emeraldgrouppublishing.com/journal/ebr
28390,home,28390_home,https://rupress.org/jcb
28391,home,28391_home,https://www.jaacap.org/
28392,home,28392_home,http://www.elsevier.com/wps/find/journaldescription.cws_home/270/description#description
28393,home,28393_home,http://www.plantcell.org/
28394,home,28394_home,https://www.journals.elsevier.com/research-policy
28395,home,28395_home,https://onlinelibrary.wiley.com/journal/23669608
28396,home,28396_home,https://jamanetwork.com/journals/jamasurgery
28397,home,28397_home,https://www.nature.com/ismej/
28398,home,28398_home,https://www.thelancet.com/journals/lanhl/home
28399,home,28399_home,https://agupubs.onlinelibrary.wiley.com/journal/19422466
28400,home,28400_home,https://journals.sagepub.com/home/phg
28401,home,28401_home,https://ejpr.onlinelibrary.wiley.com/journal/14756765
28402,home,28402_home,https://www.cancertreatmentreviews.com/
28403,home,28403_home,https://www.journals.elsevier.com/clinical-microbiology-and-infection
28404,home,28404_home,https://www.thelancet.com/journals/lanplh/home
28405,home,28405_home,https://www.cell.com/trends/genetics/home
28406,home,28406_home,https://www.journals.elsevier.com/trends-in-cancer
28407,home,28407_home,https://www.journals.elsevier.com/international-journal-of-machine-tools-and-manufacture/
28408,home,28408_home,https://pubsonline.informs.org/journal/opre
28409,home,28409_home,https://ccforum.biomedcentral.com/
28410,home,28410_home,https://academic.oup.com/biomet
28411,home,28411_home,https://www.springer.com/journal/10648
28412,home,28412_home,https://www.cell.com/chem-catalysis/home
28413,home,28413_home,https://www.journals.elsevier.com/tourism-management
28414,home,28414_home,https://www.nature.com/cdd/
28415,home,28415_home,https://onlinelibrary.wiley.com/journal/25673173
28416,home,28416_home,https://cancerimmunolres.aacrjournals.org/
28417,home,28417_home,https://www.nature.com/npjdigitalmed/
28418,home,28418_home,https://www.sciencedirect.com/journal/journal-of-bioresources-and-bioproducts
28419,home,28419_home,https://www.nature.com/cmi/
28420,home,28420_home,https://www.nature.com/mp/
