id,url,page_type,page_id
28070,https://jamanetwork.com/journals/jamaoncology,home,28070_home
28071,https://www.nature.com/cr/,home,28071_home
28072,https://www.nature.com/nphys/,home,28072_home
28073,https://pubs.acs.org/journal/aelccp,home,28073_home
28074,https://www.ahajournals.org/journal/circ,home,28074_home
28075,http://www.cell.com/neuron/home,home,28075_home
28076,https://www.cambridge.org/core/journals/american-political-science-review,home,28076_home
28077,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=49,home,28077_home
28078,https://www.gastrojournal.org/,home,28078_home
28079,http://www.apa.org/pubs/journals/bul/index.aspx,home,28079_home
28080,https://pubsonline.informs.org/journal/mksc,home,28080_home
28081,https://cmr.asm.org/,home,28081_home
28082,https://www.nature.com/nsmb/,home,28082_home
28083,https://journals.sagepub.com/home/mrj,home,28083_home
28084,https://journals.sagepub.com/loi/asra,home,28084_home
28085,https://www.journal-of-hepatology.eu/,home,28085_home
28086,https://jamanetwork.com/journals/jamacardiology,home,28086_home
28087,https://www.thelancet.com/journals/langlo/home,home,28087_home
28088,https://www.annualreviews.org/journal/genet,home,28088_home
28089,http://cancerdiscovery.aacrjournals.org/,home,28089_home
28090,https://www.springer.com/journal/41116,home,28090_home
28091,https://journals.sagepub.com/home/jom,home,28091_home
28092,https://academic.oup.com/edrv,home,28092_home
28093,https://www.thelancet.com/journals/lanepe/home,home,28093_home
28094,https://pubsonline.informs.org/journal/msom,home,28094_home
28095,https://www.cell.com/cell-systems/home,home,28095_home
28096,https://www.nature.com/natmetab/,home,28096_home
28097,https://www.annualreviews.org/journal/orgpsych,home,28097_home
28098,https://www.nature.com/nrn/,home,28098_home
28099,https://www.journals.elsevier.com/european-urology,home,28099_home
28100,https://www.nature.com/nrcardio/,home,28100_home
28101,https://www.annualreviews.org/journal/biophys,home,28101_home
28102,https://www.nature.com/nclimate/,home,28102_home
28103,https://www.journals.elsevier.com/materials-science-and-engineering-r-reports,home,28103_home
28104,https://www.cell.com/chem/home,home,28104_home
28105,https://annals.math.princeton.edu/about,home,28105_home
28106,https://www.annualreviews.org/journal/clinpsy,home,28106_home
28107,https://www.nature.com/nprot/,home,28107_home
28108,https://jamanetwork.com/journals/jamaneurology,home,28108_home
28109,https://jamanetwork.com/journals/jama,home,28109_home
28110,https://www.nowpublishers.com/SIG,home,28110_home
28111,https://www.nature.com/sigtrans/,home,28111_home
28112,https://www.annualreviews.org/journal/cellbio,home,28112_home
28113,https://www.nature.com/natbiomedeng/,home,28113_home
28114,https://www.springer.com/journal/10240,home,28114_home
28115,https://jamanetwork.com/journals/jamapsychiatry,home,28115_home
28116,https://www.nature.com/natsustain/,home,28116_home
28117,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7742,home,28117_home
28118,https://pubsonline.informs.org/journal/orsc,home,28118_home
28119,https://www.nature.com/nrneurol/,home,28119_home
28120,https://www.nature.com/nrneph/,home,28120_home
28121,http://ard.bmj.com/content/by/year,home,28121_home
28122,https://robotics.sciencemag.org/,home,28122_home
28123,https://www.thelancet.com/journals/landig/home,home,28123_home
28124,https://www.annualreviews.org/journal/physiol,home,28124_home
28125,https://pubs.acs.org/journal/achre4,home,28125_home
28126,https://stm.sciencemag.org/,home,28126_home
28127,https://www.cambridge.org/core/journals/acta-numerica,home,28127_home
28128,https://www.psychologicalscience.org/publications/pspi,home,28128_home
28129,https://journals.aps.org/prx/,home,28129_home
28130,https://www.sciencedirect.com/journal/energychem,home,28130_home
28131,https://www.springer.com/journal/11747,home,28131_home
28132,https://www.atsjournals.org/journal/ajrccm,home,28132_home
28133,https://www.annualreviews.org/journal/fluid,home,28133_home
28134,https://rupress.org/jem,home,28134_home
28135,https://www.springer.com/journal/134,home,28135_home
28136,https://www.embopress.org/journal/17444292,home,28136_home
28137,https://www.nature.com/natmachintell/,home,28137_home
28138,https://www.journals.elsevier.com/materials-today,home,28138_home
28139,https://www.nature.com/natrevearthenviron/,home,28139_home
28140,https://www.thelancet.com/journals/langas/home,home,28140_home
28141,https://onlinelibrary.wiley.com/journal/25673165,home,28141_home
28142,https://amstat.tandfonline.com/loi/jbes,home,28142_home
28143,https://www.apa.org/pubs/journals/apl/,home,28143_home
28144,http://www.nature.com/ngeo/index.html,home,28144_home
28145,https://www.journals.elsevier.com/journal-of-accounting-and-economics,home,28145_home
28146,https://academic.oup.com/jeea,home,28146_home
28147,https://www.cdc.gov/nchs/products/databriefs.htm,home,28147_home
28148,https://www.annualreviews.org/journal/earth,home,28148_home
28149,https://jhoonline.biomedcentral.com/,home,28149_home
28150,http://www.ejcr.org/,home,28150_home
28151,https://care.diabetesjournals.org/,home,28151_home
28152,https://www.cell.com/trends/cell-biology/home,home,28152_home
28153,https://www.annualreviews.org/loi/nucl,home,28153_home
28154,https://ieeexplore.ieee.org/xpl/conhome/1000147/all-proceedings,home,28154_home
28155,https://pubs.acs.org/journal/jacsat,home,28155_home
28156,https://www.journals.elsevier.com/journal-of-monetary-economics,home,28156_home
28157,https://www.journals.elsevier.com/journal-of-thoracic-oncology,home,28157_home
28158,https://www.ams.org/publications/journals/journalsframework/jams,home,28158_home
28159,https://www.cell.com/cell-reports-medicine/home,home,28159_home
28160,https://journals.sagepub.com/home/rer,home,28160_home
28161,https://www.springer.com/journal/13225,home,28161_home
28162,http://genesdev.cshlp.org/,home,28162_home
28163,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4235,home,28163_home
28164,https://www.journals.elsevier.com/journal-of-econometrics,home,28164_home
28165,https://journals.sagepub.com/home/psr,home,28165_home
28166,https://www.journals.elsevier.com/physics-reports,home,28166_home
28167,https://academic.oup.com/rof,home,28167_home
28168,https://www.journals.elsevier.com/progress-in-energy-and-combustion-science/,home,28168_home
28169,https://www.journals.elsevier.com/progress-in-polymer-science,home,28169_home
28170,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7693,home,28170_home
28171,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000149,home,28171_home
28172,https://www.annualreviews.org/journal/ento,home,28172_home
28173,https://journals.sagepub.com/home/ampa,home,28173_home
28174,https://www.nature.com/nathumbehav/,home,28174_home
28175,https://www.cell.com/trends/cognitive-sciences/home,home,28175_home
28176,https://onlinelibrary.wiley.com/journal/18790844,home,28176_home
28177,https://onlinelibrary.wiley.com/journal/15213773,home,28177_home
28178,http://www3.interscience.wiley.com/journal/77003362/home/ProductInformation.html,home,28178_home
28179,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5,home,28179_home
28180,https://journals.sagepub.com/home/pps,home,28180_home
28181,https://www.nature.com/nchembio/,home,28181_home
28182,https://www.embopress.org/journal/14602075,home,28182_home
28183,https://www.sciencedirect.com/journal/advances-in-applied-energy,home,28183_home
28184,https://academic.oup.com/rcfs,home,28184_home
28185,https://www.annualreviews.org/journal/micro,home,28185_home
28186,http://arjournals.annualreviews.org/loi/ecolsys,home,28186_home
28187,http://jnci.oxfordjournals.org/,home,28187_home
28188,https://www.nature.com/lsa/,home,28188_home
28189,https://www.cell.com/developmental-cell/home,home,28189_home
28190,https://www.journals.elsevier.com/journal-of-financial-intermediation,home,28190_home
28191,https://www.nature.com/natecolevol/,home,28191_home
28192,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221036,home,28192_home
28193,https://www.journals.elsevier.com/jacc-heart-failure,home,28193_home
28194,http://pharmrev.aspetjournals.org/,home,28194_home
28195,https://www.nowpublishers.com/CGV,home,28195_home
28196,https://pubsonline.informs.org/journal/mnsc,home,28196_home
28197,https://www.journals.elsevier.com/cement-and-concrete-research,home,28197_home
28198,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=35,home,28198_home
28199,https://www.springer.com/journal/40820,home,28199_home
28200,https://imstat.org/journals-and-publications/annals-of-statistics/,home,28200_home
28201,https://www.cell.com/molecular-plant/home,home,28201_home
28202,https://www.nature.com/nplants/,home,28202_home
28203,https://www.journals.elsevier.com/studies-in-mycology,home,28203_home
28204,https://www.annualreviews.org/journal/genom,home,28204_home
28205,https://www.journals.elsevier.com/energy-storage-materials,home,28205_home
28206,https://www.journals.elsevier.com/analytic-methods-in-accident-research,home,28206_home
28207,https://onlinelibrary.wiley.com/journal/1475679x,home,28207_home
28208,https://molecularneurodegeneration.biomedcentral.com/,home,28208_home
28209,https://www.aeaweb.org/journals/mic,home,28209_home
28210,https://www.cell.com/trends/ecology-evolution/home,home,28210_home
28211,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5165411,home,28211_home
28212,https://www.jci.org/,home,28212_home
28213,https://www.nature.com/ncomms/,home,28213_home
28214,https://jamanetwork.com/journals/jamapediatrics,home,28214_home
28215,https://www.journals.elsevier.com/journal-of-public-economics,home,28215_home
28216,https://www.annualreviews.org/journal/marine,home,28216_home
28217,http://www.jibs.net/,home,28217_home
28218,https://www.cell.com/the-innovation/home,home,28218_home
28219,https://www.sciencedirect.com/handbook/handbook-of-econometrics,home,28219_home
28220,https://www.journals.elsevier.com/nano-energy,home,28220_home
28221,https://www.journals.elsevier.com/journal-of-business-venturing,home,28221_home
28222,https://journals.sagepub.com/home/jsr,home,28222_home
28223,https://ebmh.bmj.com/,home,28223_home
28224,https://onlinelibrary.wiley.com/journal/15405907,home,28224_home
28225,https://www.cell.com/ajhg/home,home,28225_home
28226,https://www.journals.elsevier.com/progress-in-retinal-and-eye-research,home,28226_home
28227,https://ashpublications.org/blood,home,28227_home
28228,https://jamanetwork.com/journals/jamainternalmedicine,home,28228_home
28229,https://genome.cshlp.org/,home,28229_home
28230,https://www.journals.elsevier.com/international-journal-of-information-management/,home,28230_home
28231,https://www.journals.uchicago.edu/toc/ipe/current,home,28231_home
28232,https://www.springer.com/journal/401,home,28232_home
28233,https://www.cell.com/matter/home,home,28233_home
28234,https://www.journals.elsevier.com/applied-catalysis-b-environmental/,home,28234_home
28235,https://www.cell.com/cell-genomics/home,home,28235_home
28236,http://www.elsevier.com/wps/find/journaldescription.cws_home/419/description#description,home,28236_home
28237,https://www.morganclaypool.com/toc/cnt/3/1,home,28237_home
28238,https://genomemedicine.biomedcentral.com/,home,28238_home
28239,http://aom.org/amp/,home,28239_home
28240,https://academic.oup.com/neuro-oncology,home,28240_home
28241,https://www.nowpublishers.com/SYS,home,28241_home
28242,https://www.cambridge.org/core/journals/political-analysis,home,28242_home
28243,http://www.springer.com/mathematics/journal/222,home,28243_home
28244,https://www.cambridge.org/core/journals/international-organization,home,28244_home
28245,https://www.thelancet.com/journals/lanhae/home,home,28245_home
28246,https://pubs.acs.org/journal/amrcda,home,28246_home
28247,https://www.spiedigitallibrary.org/journals/advanced-photonics?SSO=1,home,28247_home
28248,https://www.annualreviews.org/journal/energy,home,28248_home
28249,https://www.cell.com/trends/neurosciences/home,home,28249_home
28250,https://bjsm.bmj.com/,home,28250_home
28251,https://www.sciencedirect.com/journal/information-fusion,home,28251_home
28252,https://www.karger.com/Journal/Home/223864,home,28252_home
28253,http://pubs.acs.org/journal/ancac3,home,28253_home
28254,https://www.journals.uchicago.edu/toc/jole/current,home,28254_home
28255,https://www.keaipublishing.com/en/journals/ai-open/,home,28255_home
28256,https://erj.ersjournals.com/,home,28256_home
28257,https://www.cell.com/trends/immunology/home,home,28257_home
28258,https://www.annualreviews.org/journal/virology,home,28258_home
28259,https://journals.sagepub.com/home/orm,home,28259_home
28260,https://clincancerres.aacrjournals.org/,home,28260_home
28261,https://www.annualreviews.org/journal/cancerbio,home,28261_home
28262,http://advances.sciencemag.org/,home,28262_home
28263,https://www.thelancet.com/journals/lanrhe/home,home,28263_home
28264,https://www.cell.com/cell-reports/home,home,28264_home
28265,https://onlinelibrary.wiley.com/journal/26379368,home,28265_home
28266,https://www.thelancet.com/journals/eclinm/home,home,28266_home
28267,https://www.journals.elsevier.com/clinical-psychology-review,home,28267_home
28268,https://journals.sagepub.com/home/oss,home,28268_home
28269,https://academic.oup.com/raps,home,28269_home
28270,https://www.ahajournals.org/journal/res,home,28270_home
28271,https://onlinelibrary.wiley.com/journal/14676486,home,28271_home
28272,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10209,home,28272_home
28273,https://iopscience.iop.org/journal/0034-4885,home,28273_home
28274,https://dl.acm.org/journal/csur,home,28274_home
28275,https://jasn.asnjournals.org/,home,28275_home
28276,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=34,home,28276_home
28277,http://aaahq.org/pubs/acctrev.htm,home,28277_home
28278,https://photonix.springeropen.com/,home,28278_home
28279,http://brain.oxfordjournals.org/,home,28279_home
28280,https://www.journals.elsevier.com/jacc-cardiovascular-imaging/,home,28280_home
28281,https://www.cell.com/trends/chemistry/home,home,28281_home
28282,https://onlinelibrary.wiley.com/journal/14610248,home,28282_home
28283,https://www.springer.com/journal/40818,home,28283_home
28284,https://journals.aps.org/prxquantum/,home,28284_home
28285,https://www.journals.elsevier.com/drug-resistance-updates,home,28285_home
28286,https://onlinelibrary.wiley.com/journal/1469185x,home,28286_home
28287,https://www.springer.com/journal/12532,home,28287_home
28288,https://onlinelibrary.wiley.com/journal/25750356,home,28288_home
28289,https://www.nature.com/nataging,home,28289_home
28290,https://academic.oup.com/ej,home,28290_home
28291,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=9,home,28291_home
28292,https://www.journals.elsevier.com/the-leadership-quarterly,home,28292_home
28293,https://journals.sagepub.com/home/etpb,home,28293_home
28294,http://soq.sagepub.com/,home,28294_home
28295,https://www.cambridge.org/core/journals/radiocarbon,home,28295_home
28296,https://www.comsoc.org/publications/magazines/ieee-network,home,28296_home
28297,https://www.cell.com/trends/biochemical-sciences/home,home,28297_home
28298,https://elifesciences.org/magazine,home,28298_home
28299,https://www.apa.org/pubs/journals/met/index,home,28299_home
28300,https://www.earth-system-science-data.net/,home,28300_home
28301,https://www.annualreviews.org/journal/med,home,28301_home
28302,https://www.annualreviews.org/journal/physchem,home,28302_home
28303,https://pubsonline.informs.org/journal/stsc,home,28303_home
28304,https://ajp.psychiatryonline.org/,home,28304_home
28305,https://journals.plos.org/plosmedicine/,home,28305_home
28306,https://link.springer.com/journal/11142,home,28306_home
28307,https://www.annualreviews.org/journal/soc,home,28307_home
28308,https://pubs.acs.org/journal/accacs,home,28308_home
28309,https://www.nature.com/celldisc/,home,28309_home
28310,https://www.thelancet.com/journals/lanchi/home,home,28310_home
28311,https://pubs.acs.org/journal/acscii,home,28311_home
28312,http://cmr.berkeley.edu/,home,28312_home
28313,https://www.ovid.com/product-details.9984.html,home,28313_home
28314,https://www.eurosurveillance.org/,home,28314_home
28315,https://aip.scitation.org/journal/are,home,28315_home
28316,https://www.journals.elsevier.com/coordination-chemistry-reviews,home,28316_home
28317,https://jamanetwork.com/journals/jamanetworkopen,home,28317_home
28318,https://jnccn.org/,home,28318_home
28319,https://www.osapublishing.org/optica/home.cfm,home,28319_home
28320,https://www.sciencedirect.com/journal/journal-of-interactive-marketing,home,28320_home
28321,https://onlinelibrary.wiley.com/journal/21983844,home,28321_home
28322,https://pubs.rsna.org/journal/radiology,home,28322_home
28323,https://onlinelibrary.wiley.com/journal/13652486,home,28323_home
28324,https://www.journals.elsevier.com/remote-sensing-of-environment/,home,28324_home
28325,https://www.tandfonline.com/toc/rqrs21/current,home,28325_home
28326,https://onlinelibrary.wiley.com/journal/10970312,home,28326_home
28327,https://www.springer.com/journal/40641,home,28327_home
28328,http://www.pnas.org/,home,28328_home
28329,https://www.brookings.edu/project/brookings-papers-on-economic-activity/,home,28329_home
28330,https://academic.oup.com/humupd,home,28330_home
28331,https://www.journals.elsevier.com/the-journal-of-strategic-information-systems,home,28331_home
28332,https://www.intlpress.com/site/pub/pages/journals/items/acta/_home/_main/index.php,home,28332_home
28333,https://onlinelibrary.wiley.com/journal/1745493x,home,28333_home
28334,https://www.springer.com/journal/10654,home,28334_home
28335,https://onlinelibrary.wiley.com/journal/1469896x,home,28335_home
28336,https://journals.plos.org/plosbiology/,home,28336_home
28337,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=9424,home,28337_home
28338,https://academic.oup.com/cid,home,28338_home
28339,https://onlinelibrary.wiley.com/journal/17592887,home,28339_home
28340,https://www.journals.elsevier.com/the-lancet-hiv,home,28340_home
28341,https://onlinelibrary.wiley.com/journal/15318249,home,28341_home
28342,https://rss.onlinelibrary.wiley.com/journal/14679868,home,28342_home
28343,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=79,home,28343_home
28344,https://www.embopress.org/journal/17574684,home,28344_home
28345,http://mycosphere.org/,home,28345_home
28346,https://www.journals.elsevier.com/ophthalmology,home,28346_home
28347,https://www.journals.elsevier.com/journal-of-infection,home,28347_home
28348,https://www.annualreviews.org/journal/pharmtox,home,28348_home
28349,https://www.annualreviews.org/journal/statistics,home,28349_home
28350,https://www.journals.elsevier.com/international-journal-of-research-in-marketing,home,28350_home
28351,https://www.cambridge.org/core/journals/british-journal-of-political-science,home,28351_home
28352,https://www.annualreviews.org/journal/control,home,28352_home
28353,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=26,home,28353_home
28354,https://www.morganclaypool.com/toc/aim/1/1,home,28354_home
28355,https://pubs.rsc.org/en/journals/journalissues/mh#!recentarticles&adv,home,28355_home
28356,https://journals.iucr.org/d/,home,28356_home
28357,https://www.kidney-international.org/,home,28357_home
28358,https://www.journals.elsevier.com/nano-today/,home,28358_home
28359,https://cshperspectives.cshlp.org/,home,28359_home
28360,https://annals.org/aim,home,28360_home
28361,https://www.journals.elsevier.com/earth-science-reviews,home,28361_home
28362,https://onlinelibrary.wiley.com/journal/10991379,home,28362_home
28363,https://www.apa.org/pubs/journals/psp/,home,28363_home
28364,https://misq.org/,home,28364_home
28365,https://onlinelibrary.wiley.com/journal/23265205,home,28365_home
28366,https://www.journals.elsevier.com/journal-of-retailing,home,28366_home
28367,https://www.biologicalpsychiatryjournal.com/,home,28367_home
28368,https://journals.sagepub.com/home/cps,home,28368_home
28369,https://www.tandfonline.com/toc/hcms20/current,home,28369_home
28370,https://onlinelibrary.wiley.com/journal/17446570,home,28370_home
28371,http://ieee-iotj.org/,home,28371_home
28372,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5165391,home,28372_home
28373,https://www.jacionline.org/,home,28373_home
28374,https://www.palgrave.com/gp/journal/41308,home,28374_home
28375,https://onlinelibrary.wiley.com/journal/1600065x,home,28375_home
28376,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=59,home,28376_home
28377,http://mmbr.asm.org/,home,28377_home
28378,https://microbiomejournal.biomedcentral.com/,home,28378_home
28379,https://www.journals.elsevier.com/current-opinion-in-cell-biology,home,28379_home
28380,https://www.cambridge.org/core/journals/journal-of-financial-and-quantitative-analysis,home,28380_home
28381,https://www.nature.com/bcj/,home,28381_home
28382,https://dl.acm.org/journal/tog,home,28382_home
28383,https://academic.oup.com/gigascience,home,28383_home
28384,https://www.annualreviews.org/journal/animal,home,28384_home
28385,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221021,home,28385_home
28386,https://www.journals.elsevier.com/computers-and-education,home,28386_home
28387,https://onlinelibrary.wiley.com/journal/18731317,home,28387_home
28388,https://www.tandfonline.com/toc/hedp20/current,home,28388_home
28389,https://www.emeraldgrouppublishing.com/journal/ebr,home,28389_home
28390,https://rupress.org/jcb,home,28390_home
28391,https://www.jaacap.org/,home,28391_home
28392,http://www.elsevier.com/wps/find/journaldescription.cws_home/270/description#description,home,28392_home
28393,http://www.plantcell.org/,home,28393_home
28394,https://www.journals.elsevier.com/research-policy,home,28394_home
28395,https://onlinelibrary.wiley.com/journal/23669608,home,28395_home
28396,https://jamanetwork.com/journals/jamasurgery,home,28396_home
28397,https://www.nature.com/ismej/,home,28397_home
28398,https://www.thelancet.com/journals/lanhl/home,home,28398_home
28399,https://agupubs.onlinelibrary.wiley.com/journal/19422466,home,28399_home
28400,https://journals.sagepub.com/home/phg,home,28400_home
28401,https://ejpr.onlinelibrary.wiley.com/journal/14756765,home,28401_home
28402,https://www.cancertreatmentreviews.com/,home,28402_home
28403,https://www.journals.elsevier.com/clinical-microbiology-and-infection,home,28403_home
28404,https://www.thelancet.com/journals/lanplh/home,home,28404_home
28405,https://www.cell.com/trends/genetics/home,home,28405_home
28406,https://www.journals.elsevier.com/trends-in-cancer,home,28406_home
28407,https://www.journals.elsevier.com/international-journal-of-machine-tools-and-manufacture/,home,28407_home
28408,https://pubsonline.informs.org/journal/opre,home,28408_home
28409,https://ccforum.biomedcentral.com/,home,28409_home
28410,https://academic.oup.com/biomet,home,28410_home
28411,https://www.springer.com/journal/10648,home,28411_home
28412,https://www.cell.com/chem-catalysis/home,home,28412_home
28413,https://www.journals.elsevier.com/tourism-management,home,28413_home
28414,https://www.nature.com/cdd/,home,28414_home
28415,https://onlinelibrary.wiley.com/journal/25673173,home,28415_home
28416,https://cancerimmunolres.aacrjournals.org/,home,28416_home
28417,https://www.nature.com/npjdigitalmed/,home,28417_home
28418,https://www.sciencedirect.com/journal/journal-of-bioresources-and-bioproducts,home,28418_home
28419,https://www.nature.com/cmi/,home,28419_home
28420,https://www.nature.com/mp/,home,28420_home
