page_id,is_success,error_count,alert_count,error_label_missing,error_language_missing,error_button_empty,alert_alt_suspicious,alert_h1_missing,alert_link_redundant,alert_link_pdf,alert_text_small,alert_select_missing_label,alert_region_missing,error_alt_missing,error_link_empty,error_aria_menu_broken,alert_alt_duplicate,alert_label_orphaned,alert_heading_skipped,alert_link_suspicious,alert_event_handler,alert_text_justified,alert_heading_missing,alert_link_internal_broken,error_alt_link_missing,alert_youtube_video,alert_title_redundant,error_th_empty,alert_noscript,alert_image_title,alert_label_title,alert_accesskey,alert_table_layout,error_heading_empty,alert_alt_redundant,alert_legend_missing,alert_tabindex,alert_heading_possible,alert_underline,error_link_skip_broken,alert_fieldset_missing,alert_plugin,alert_alt_long,alert_javascript_jumpmenu,error_alt_spacer_missing,error_title_invalid,error_aria_reference_broken,alert_table_caption_possible,alert_link_powerpoint,alert_link_excel,alert_audio_video,alert_list_possible,error_label_multiple,error_meta_refresh,error_alt_area_missing,alert_flash,error_alt_map_missing,error_label_empty,alert_html5_video_audio,error_alt_input_missing,alert_link_word,alert_longdesc,error_marquee,error_blink,alert_applet
21_home,True,4.0,47.0,2.0,,,1.0,,3.0,,5.0,,,,1.0,,,,1.0,,,36.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
22_home,True,9.0,12.0,4.0,1.0,,,,,,,2.0,,,3.0,,,,1.0,,4.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
23_home,True,0.0,17.0,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,2.0,,,6.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
24_home,True,12.0,3.0,,1.0,,,1.0,,,,,,6.0,,,,,1.0,,,,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25_home,True,0.0,12.0,,,,,1.0,5.0,,,,,,,,3.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26_home,True,5.0,82.0,1.0,,3.0,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,25.0,51.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27_home,True,4.0,28.0,,,,,,18.0,,,,,,4.0,,,,1.0,6.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28_home,True,2.0,58.0,,1.0,,,1.0,12.0,,4.0,1.0,1.0,,,,,2.0,,,,,,,1.0,,4.0,,1.0,,1.0,1.0,23.0,,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,
29_home,True,8.0,9.0,2.0,,,,,,,2.0,,,6.0,,,,,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30_home,True,18.0,10.0,7.0,1.0,,,,3.0,,4.0,,,3.0,3.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,
31_home,True,23.0,40.0,2.0,,5.0,,,35.0,,,,,,16.0,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32_home,True,38.0,44.0,16.0,1.0,,,,,,13.0,4.0,1.0,3.0,,,,,,1.0,,,1.0,,4.0,,,,,,,,20.0,,,,,,,,3.0,,,1.0,13.0,1.0,,,,,,,,,,,,,,,,,,,
33_home,True,7.0,5.0,,1.0,,,,,,,,1.0,5.0,,,,,,,,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34_home,True,0.0,9.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35_home,True,0.0,14.0,,,,,,3.0,,3.0,,,,,,,,,1.0,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36_home,True,10.0,28.0,2.0,,1.0,,1.0,16.0,,3.0,,,,,4.0,,,,,2.0,4.0,,,2.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37_home,True,30.0,11.0,1.0,1.0,3.0,,,3.0,,,,,6.0,5.0,2.0,,,1.0,,1.0,,,,5.0,,,,,,,,4.0,4.0,,,,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,
38_home,True,1.0,11.0,,,,,1.0,7.0,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39_home,True,15.0,42.0,2.0,,4.0,,1.0,28.0,3.0,,,1.0,1.0,1.0,,,,2.0,4.0,,,,,7.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
40_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41_home,True,3.0,3.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42_home,False,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43_home,True,0.0,8.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44_home,True,3.0,20.0,1.0,,,14.0,1.0,,,,,,2.0,,,,,2.0,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45_home,True,3.0,29.0,3.0,,,,,8.0,,10.0,2.0,,,,,,,1.0,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46_home,True,19.0,22.0,1.0,,,,,15.0,1.0,1.0,,1.0,2.0,15.0,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
47_home,True,2.0,2.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48_home,True,10.0,9.0,2.0,1.0,,1.0,,1.0,,,,1.0,3.0,3.0,,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49_home,True,27.0,27.0,3.0,1.0,1.0,,1.0,17.0,,,,,16.0,2.0,,,,5.0,1.0,,2.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50_home,True,1.0,21.0,,1.0,,,1.0,2.0,,2.0,7.0,,,,,,7.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51_home,True,2.0,9.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
52_home,True,0.0,10.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53_home,True,11.0,3.0,,1.0,,,,1.0,,,,1.0,2.0,,,,,1.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
54_home,True,8.0,19.0,2.0,1.0,,,,1.0,1.0,6.0,,1.0,,2.0,,1.0,,,,,4.0,1.0,,2.0,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
55_home,True,2.0,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56_home,True,3.0,30.0,2.0,1.0,,,1.0,20.0,,3.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57_home,True,4.0,25.0,1.0,1.0,,,,6.0,,,1.0,,,,,,,,,12.0,,1.0,,2.0,,,,1.0,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
58_home,True,7.0,5.0,,1.0,,,,1.0,,1.0,,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
59_home,True,2.0,4.0,,1.0,,,1.0,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60_home,True,1.0,4.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61_home,True,27.0,15.0,,,,,1.0,14.0,,,,,3.0,2.0,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62_home,True,4.0,12.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
63_home,True,0.0,15.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,4.0,,,2.0,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64_home,True,4.0,1305.0,1.0,,,,,,,1303.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65_home,True,20.0,22.0,8.0,,,,,9.0,,,,,3.0,9.0,,,2.0,2.0,3.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66_home,True,1.0,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67_home,True,10.0,2.0,,,1.0,,,,,,,,,1.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,
68_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69_home,True,5.0,14.0,3.0,,2.0,,,4.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70_home,True,1.0,8.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71_home,True,5.0,25.0,5.0,,,,,2.0,,19.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72_home,True,2.0,5.0,,1.0,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73_home,True,44.0,23.0,1.0,1.0,,,1.0,11.0,,5.0,,,42.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74_home,True,4.0,12.0,2.0,1.0,,,1.0,1.0,,,3.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75_home,False,,,2.0,1.0,,,1.0,1.0,,,3.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76_home,True,2.0,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77_home,True,97.0,517.0,9.0,,,,,2.0,4.0,502.0,2.0,,88.0,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
78_home,True,11.0,2.0,1.0,,,,1.0,,,,,,7.0,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79_home,True,3.0,3.0,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80_home,True,3.0,5.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81_home,True,16.0,44.0,,1.0,,,1.0,3.0,1.0,,,,2.0,,,,,,7.0,,32.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82_home,True,71.0,100.0,1.0,,,1.0,1.0,68.0,3.0,,,,12.0,11.0,,,1.0,11.0,1.0,,,,7.0,44.0,,,,,,,,5.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83_home,True,0.0,8.0,,,,,,2.0,1.0,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84_home,True,2.0,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
86_home,True,5.0,16.0,2.0,,2.0,,,5.0,,,,,,1.0,,,,1.0,,,,,,,,4.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,
87_home,True,35.0,161.0,26.0,,,,,,,14.0,29.0,,1.0,,,,,,1.0,,,,14.0,,3.0,,,1.0,,1.0,1.0,30.0,8.0,,,8.0,2.0,,,1.0,,,25.0,,,,,,,31.0,,,,,,,,,,,,,,
88_home,True,0.0,9.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89_home,True,0.0,4.0,,,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90_home,True,3.0,57.0,2.0,1.0,,,,2.0,,5.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,40.0,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
91_home,True,9.0,20.0,,1.0,,,,3.0,1.0,,,1.0,2.0,,,,,,2.0,,12.0,,,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92_home,False,,,,1.0,,,,3.0,1.0,,,1.0,2.0,,,,,,2.0,,12.0,,,5.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93_home,True,23.0,29.0,12.0,,2.0,,,3.0,,,,,,1.0,,,2.0,13.0,1.0,,3.0,,,,,1.0,,4.0,,,,,8.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94_home,True,4.0,46.0,2.0,1.0,,,1.0,,,,,,1.0,,,,2.0,,36.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
95_home,True,117.0,26.0,17.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,61.0,19.0,6.0,,6.0,,3.0,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,2.0,,,12.0,,,,,,,,,,,,
96_home,True,22.0,6.0,,,,,,1.0,3.0,,,,2.0,7.0,,,,,,,,,,10.0,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
97_home,True,5.0,11.0,,1.0,,,,1.0,,,,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98_home,True,12.0,9.0,1.0,1.0,,,,,,5.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,
99_home,True,1.0,6.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100_home,True,1.0,5.0,1.0,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101_home,False,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102_home,True,3.0,6.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103_home,True,4.0,8.0,,,1.0,,,,,,,,,3.0,,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
104_home,True,4.0,12.0,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105_home,True,6.0,6.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106_home,True,24.0,71.0,1.0,1.0,,,,3.0,3.0,10.0,1.0,1.0,15.0,,,,,,7.0,39.0,,1.0,,7.0,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
107_home,True,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108_home,True,2.0,2.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109_home,True,0.0,21.0,,,,,,7.0,,3.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110_home,True,10.0,5.0,3.0,,1.0,,,,,,1.0,,,6.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111_home,True,14.0,19.0,1.0,1.0,,,,13.0,,,,1.0,,,,,,,,,,1.0,,12.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112_home,True,5.0,10.0,2.0,,,,,,,,,,2.0,,,,,1.0,,,,,,1.0,,3.0,,,,1.0,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114_home,True,7.0,14.0,2.0,,,1.0,,,,,4.0,,,4.0,,,,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
115_home,True,0.0,7.0,,,,,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116_home,True,2.0,135.0,,1.0,,,1.0,1.0,,130.0,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117_home,True,4.0,15.0,1.0,,,3.0,1.0,1.0,,,,1.0,,3.0,,2.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118_home,True,8.0,10.0,1.0,,1.0,,,,,,,,,6.0,,,,1.0,1.0,,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119_home,True,1.0,6.0,1.0,,,,,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120_home,True,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
121_home,True,19.0,28.0,18.0,1.0,,,,,,,,1.0,,,,,12.0,,,14.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122_home,True,0.0,6.0,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123_home,True,0.0,9.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124_home,True,6.0,36.0,2.0,,1.0,,1.0,27.0,,,,,2.0,1.0,,,1.0,4.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125_home,False,,,2.0,,1.0,,1.0,27.0,,,,,2.0,1.0,,,1.0,4.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126_home,True,17.0,47.0,,1.0,,,1.0,13.0,,1.0,,1.0,,13.0,,,,1.0,1.0,,6.0,,,1.0,,11.0,,,,,,,2.0,1.0,,,,10.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
127_home,True,4.0,45.0,,,,,1.0,5.0,,,,1.0,2.0,,,,,1.0,1.0,1.0,32.0,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128_home,True,8.0,17.0,1.0,,1.0,,,,,,,,,6.0,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129_home,True,5.0,23.0,3.0,,1.0,,,4.0,,,5.0,,,1.0,,,,2.0,6.0,,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
130_home,True,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131_home,True,1.0,3.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
132_home,True,25.0,1571.0,1.0,,,,1.0,18.0,,716.0,,,19.0,5.0,,,,,,722.0,,,,,,5.0,,,36.0,,,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
