page_id,is_success,label_missing,language_missing,button_empty,alt_missing,link_empty,aria_menu_broken,alt_link_missing,th_empty,heading_empty,link_skip_broken,alt_spacer_missing,title_invalid,aria_reference_broken,alt_input_missing,alt_area_missing,alt_map_missing,label_empty,label_multiple
4_search_result,True,,,,1.0,,,,,,,,,,,,,,
4_documentation,True,1.0,,,,,,,,,,,,,,,,,
5_search,True,1.0,,2.0,,1.0,,,,,,,,,,,,,
5_search_result,True,1.0,,2.0,,1.0,,,,,,,,,,,,,
5_data_entity,True,1.0,,2.0,,1.0,,,,,,,,,,,,,
5_documentation,True,1.0,,2.0,,1.0,,,,,,,,,,,,,
6_search,True,,,,,1.0,,10.0,,,,,,,,,,,
6_search_result,True,,,,,1.0,,7.0,2.0,,,,,,,,,,
6_data_entity,True,,,303.0,,1.0,,7.0,24.0,,,,,,,,,,
6_documentation,True,,,,,1.0,,7.0,,,,,,,,,,,
7_search,True,2.0,,1.0,,,,,,,,,,,,,,,
7_search_result,True,2.0,,1.0,,,,,,,,,,,,,,,
7_data_entity,True,1.0,,1.0,,20.0,,,1.0,,,,,,,,,,
7_documentation,True,1.0,,1.0,,,,,,,,,,,,,,,
8_search,True,1.0,,1.0,,2.0,,,,,,,,,,,,,
8_search_result,True,1.0,,1.0,,2.0,,,,,,,,,,,,,
8_data_entity,True,,,1.0,,2.0,,,,,,,,,,,,,
8_documentation,True,1.0,,,,,,,,,,,,,,,,,
9_search,True,15.0,,,,,,,,,,,,,,,,,
9_documentation,True,,,,,,,,,,,,,,,,,,
10_search_result,True,2.0,,,,30.0,,,,,,,,,,,,,
10_data_entity,True,2.0,,,,30.0,,,,,,,,,,,,,
10_documentation,True,1.0,,,,,,7.0,,,,,,,,,,,
11_search,True,5.0,,2.0,,,,,,,,,,,,,,,
11_search_result,True,2.0,,2.0,,,,,,,,,,,,,,,
11_data_entity,True,3.0,,2.0,3.0,1.0,,,,,,,,2.0,,,,,
11_documentation,True,2.0,,2.0,,,,,,,,,,,,,,,
12_search,True,4.0,1.0,1.0,15.0,14.0,,9.0,,,,,,,1.0,26.0,26.0,,
12_search_result,True,3.0,1.0,1.0,18.0,3.0,,,,,,,,2.0,,,,,
12_data_entity,True,4.0,1.0,1.0,15.0,14.0,,9.0,,,,,,,1.0,26.0,26.0,,
12_documentation,True,4.0,1.0,,,3.0,,,,,,,,,,,,,
13_search,True,,,,,,,,,,,,,,,,,,
13_search_result,True,2.0,,,,,,,,,,,,,,,,,
13_data_entity,True,,1.0,,,,,,,,,,,,,,,,
13_documentation,True,,,,,,,,,,,,,,,,,,
14_search_result,True,2.0,,4.0,1.0,,,1.0,,,,,,1.0,,,,,
14_data_entity,True,16.0,,,11.0,,,1.0,,,,,,,,,,,
14_documentation,True,2.0,,,1.0,,,1.0,,,,,,,,,,,
15_search,True,3.0,,,6.0,1.0,,,,1.0,,,,,,,,,
15_search_result,True,4.0,,,1.0,1.0,,,,,,,,,,,,,
15_data_entity,True,16.0,,,25.0,13.0,,,,,,,,,,,,,
15_documentation,True,4.0,,,7.0,1.0,,,,,,,,,,,,,
16_search_result,True,,,,,,,,,,,,,,,,,,
16_data_entity,True,,,,,,,,,,,,,,,,,,
16_documentation,True,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,
17_search_result,True,,,,32.0,,,2.0,,,,,,,,,,,
17_data_entity,True,1.0,,,29.0,,,2.0,,,,,,,,,,,
17_documentation,True,,,,,,,,,,,,,,,,,,
18_search_result,True,2.0,,2.0,1.0,,,1.0,,17.0,,,,,,,,,
18_data_entity,True,78.0,,1.0,,,,,74.0,,,,,,,,,1.0,
18_documentation,True,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,
19_search,True,4.0,,,,,,3.0,,,,,,,,,,,
19_search_result,True,1.0,,,,,,,,,,,,,,,,,
19_data_entity,True,1.0,,,,,,,,,,,,,,,,,
19_documentation,True,1.0,,,,,,,,,,,,,,,,,
20_documentation,True,,1.0,,,1.0,,1.0,,,,,,,,,,,
21_search,True,2.0,,,,1.0,,,,,1.0,,,,,,,,
21_search_result,True,3.0,,,,1.0,,,,,1.0,,,,,,,,
21_data_entity,True,2.0,,1.0,,2.0,,,1.0,,1.0,,,,,,,,
21_documentation,True,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,
22_search_result,True,,,1.0,,,,,,,,,,,,,,,
22_data_entity,True,3.0,,1.0,,,,,2.0,,,,,,,,,,
22_documentation,True,,1.0,,,3.0,,1.0,,,,,,,,,,,
23_search,True,,,,,,,,,,,,,,,,,,
23_search_result,True,,,,,,,,,,,,,,,,,,2.0
23_data_entity,True,1.0,,,1.0,17.0,,,1.0,,,,,,,,,,
23_documentation,True,,,,,,,,,,,,,,,,,,
25_search,True,,1.0,2.0,,,,,,,,,,,,,,,
25_search_result,True,,1.0,2.0,,,,,,,,,,,,,,,
25_data_entity,True,,1.0,2.0,,,,,,,,,,,,,,,
25_documentation,True,1.0,,,,4.0,,1.0,,,,,,,,,,,
26_search_result,True,1.0,,3.0,,1.0,,,,,,,,,,,,,
26_data_entity,True,,,3.0,,1.0,,,,,,,,,,,,,
26_documentation,True,1.0,,3.0,,1.0,,,,,,,,,,,,,
27_search,True,1.0,,1.0,,2.0,,,,,,,,,,,,,
27_search_result,True,1.0,,1.0,,2.0,,,,,,,,,,,,,
27_data_entity,True,,,1.0,,2.0,,,,,,,,,,,,,
27_documentation,True,,,,,2.0,,,,,,,,,,,,,
28_search,True,,1.0,,,,,1.0,,,,,,,,,,,
28_search_result,True,2.0,,,,,,,,,,,,,,,,,
28_data_entity,True,,,,2.0,,,1.0,,1.0,,,,,,,,,
28_documentation,True,1.0,1.0,1.0,,4.0,,4.0,,,,294.0,,,,,,,
29_search,True,2.0,,,,,,,,,,,,,,,,,
29_search_result,True,2.0,,,,,,,,,,,,,,,,,
29_data_entity,True,3.0,,,7.0,,,1.0,,,,,,2.0,,,,,
29_documentation,True,2.0,1.0,,9.0,,,,,,,,,,,,,,
30_search_result,True,6.0,1.0,,,3.0,,,,,,3.0,,,,,,,
30_data_entity,True,6.0,1.0,,,3.0,,,,,,3.0,,,,,,,
30_documentation,True,6.0,1.0,,,3.0,,,,,,6.0,,,,,,,
31_search,True,2.0,,5.0,,16.0,,,,,,,,,,,,,
31_search_result,True,2.0,,3.0,,2.0,,,,,,,,,,,,,
31_data_entity,True,2.0,,3.0,,2.0,,,,,,,,,,,,,
31_documentation,True,2.0,,4.0,,2.0,,,,,,,,,,,,,
32_search_result,True,,,,,,,,,,,,,,,,,,
32_data_entity,True,,,,,,,,,,,,,,,,,,
32_documentation,True,1.0,1.0,,,,,4.0,,,,19.0,1.0,,,,,,
34_search_result,True,3.0,,,,,,,,,,,,,,,,,
34_data_entity,True,,,,,,,,,,,,,,,,,2.0,1.0
34_documentation,True,,,,,,,,,2.0,,,,,,,,,
35_search_result,True,1.0,,,,,,1.0,,,,,,,,,,,
35_data_entity,True,1.0,,1.0,,,,,,3.0,,,,,,,,,
35_documentation,True,,,,,,,,,2.0,,,,,,,,,
36_search_result,True,2.0,,1.0,,,4.0,2.0,1.0,,,,,,,,,,
36_data_entity,True,,,,,1.0,,7.0,,,,,,,,,,,
36_documentation,True,,,,1.0,,4.0,1.0,,,,,,,,,,,
37_search_result,True,1.0,1.0,3.0,6.0,7.0,2.0,5.0,1.0,4.0,,,,3.0,,,,,
37_data_entity,True,,1.0,,5.0,6.0,2.0,7.0,,3.0,,,,3.0,,,,,
37_documentation,True,,,,,1.0,,2.0,,,,,,,,,,,2.0
38_search_result,True,1.0,,,,,,,1.0,,,,,,,,,,
38_data_entity,True,,,,,,,1.0,,,,,,,,,,,
38_documentation,True,,,,,1.0,,,,,,,,,,,,,
39_data_entity,True,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,
39_documentation,True,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,
40_documentation,True,,1.0,,,,,,,,,,,,,,,,
41_search_result,True,1.0,1.0,,,1.0,,,,,,,,,,,,,
41_data_entity,True,2.0,1.0,,,2.0,,,3.0,,,,,,,,,,
41_documentation,True,1.0,1.0,,,1.0,,,,,,,,,,,,,
43_search_result,True,,,,,,,,,,,,,,,,,,
43_data_entity,True,,,,,,,,,,,,,,,1.0,,,
43_documentation,True,,,,,,,,,,,,,,,,,1.0,
44_search_result,True,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,
44_data_entity,True,1.0,,,2.0,,,,,,,,,,,,,,
44_documentation,True,1.0,,,4.0,,,,,,,,,,,,,,
45_search_result,True,1.0,,,,,,,,,,,,,,,,,
45_data_entity,True,7.0,,,,2.0,,,,,,,,,,,,,
45_documentation,True,,,,,,,1.0,,,,,,,,,,,
46_search,True,4.0,,1.0,1.0,3.0,,,,,,,,,,,,,
46_search_result,True,1.0,,,1.0,3.0,,,,,,,,,,,,,
46_data_entity,True,1.0,,,1.0,3.0,,,,,,,,,,,,,
46_documentation,True,1.0,,,,3.0,,,,,,,,,,,,,
48_search_result,True,28.0,1.0,,,3.0,,,,1.0,,,1.0,,,,,,
48_data_entity,True,6.0,1.0,,2768.0,3.0,,10.0,,1.0,,,,,,,,,
49_search_result,True,2.0,1.0,1.0,1.0,2.0,,3.0,,,,,,,,,,,
49_data_entity,True,5.0,1.0,1.0,1.0,3.0,,3.0,,1.0,,,,,,,,,
49_documentation,True,,,,,,,,,,,,,,,,,,
50_search_result,True,12.0,1.0,7.0,,,,,1.0,,,,,,,,,,
50_data_entity,True,,1.0,2.0,5.0,1.0,,4.0,,,,,,,,,,,
50_documentation,True,,1.0,,,,,,,,,,,,,,,,
52_search,True,3.0,,,,,,,,,,,,,,,,,
52_search_result,True,3.0,,,,,,,,,,,,,,,,,
52_data_entity,True,,,,,,,,,,,,,,,,,2.0,1.0
52_documentation,False,,,,,,,,,,,,,,,,,2.0,1.0
55_search_result,True,,,,1.0,,,1.0,,,,,,,,,,,
55_documentation,True,,,,1.0,,,1.0,,,,,,,,,,,
56_search_result,True,3.0,1.0,,,23.0,,,,,,,,,,,,,2.0
56_data_entity,True,1.0,1.0,,1.0,22.0,,7.0,,,,,,,,2.0,2.0,,
56_documentation,True,1.0,,,,1.0,,,,,,,,,,,,,
57_search,True,1.0,1.0,,,,,2.0,,,,,,,,,,,
57_search_result,True,,1.0,,,,,,,,,,,,,,,,
57_data_entity,True,8.0,1.0,,,,,,,,,,,,,,,,
57_documentation,True,,1.0,,1.0,,,,,,,,,,,,,,
58_documentation,True,1.0,,4.0,,,,,,,,,,,,,,,
59_search,True,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,
60_search_result,True,1.0,,,,,,1.0,,,,,,,,,,,
60_data_entity,True,1.0,,,,,,2.0,,,,,,,,,,,
60_documentation,True,1.0,,,,,,,,,,,,,,,,,
